,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
2,LULU,2023-10-04,367.76,31.829227,24.413097,11.562528,30.50685532921338,401.34997073514313,0.00259422407992757,369.61802926485694,7.932985367571556,-1.9392447215252286,-2.0967937725475116,383.03774813412167,18237900,14.99542822310276,-5.139499999999998,40.346937183273546,-7.792803403117674,-16674742.72953735,2023-10-17,415.0,31.829227,24.413097,11.562528,80.63899163968847,408.83396749607624,1.0888951454558544,353.33503250392386,13.874733748038103,2.2959359493658273,4.219135261709523,402.3987138117494,8176400,89.38650306748464,4.442529411764667,65.38160790907041,7.556154180258802,-30252437.859578557,47.24000000000001,12.85,13,109.36000000000001,30.18,Yes
3,LULU,2024-01-17,469.18,31.829227,24.413097,11.562528,12.248037379520554,523.4195952960793,-0.02899987994959815,469.24540470392066,13.543547648039661,-2.0624212153189454,-6.341402509961296,490.4278456524113,25278900,10.382819794584503,-6.657500000000027,47.72913099922273,4.655547111198346,-16362203.433012893,2024-03-22,416.25,31.829227,24.413097,11.562528,19.47557337795621,490.35823698795775,-0.4368995585434083,428.67576301204224,15.420618493978864,-3.6527069275459634,-2.2741008260212223,432.10915245865124,5857000,17.137376105723103,-4.664029411764716,38.22708627031796,-7.591652205823801,-11246409.751864849,-52.93000000000001,-11.28,65,56.43000000000001,15.57,No
0,LYB,2023-05-31,85.87,15.503086,10.116817,2.52108,18.419384284508325,92.96420558878613,-0.1090810722490556,86.17579441121389,1.6971027943930586,-2.374635180210911,-0.38969811540482735,88.4130325232845,9352000,10.850439882698069,-3.7866176470588186,40.06645347906506,-5.543962855340925,5279356.387528685,2023-07-26,93.53,15.503086,10.116817,2.52108,75.98768771026523,94.21772458001702,1.1611049612470774,88.86827541998296,1.337362290008512,2.5774616390432716,0.27709686780869325,91.78623510656344,20731300,95.35211267605635,1.5612647058823512,58.49711263696156,11.194344854536055,21235613.567748275,7.659999999999997,8.92,56,7.659999999999997,8.92,Yes
1,LYB,2023-09-22,95.77,15.503086,10.116817,2.52108,23.388725688771643,102.11384825044937,-0.07384218006309252,95.26615174955063,1.7119241252246815,-2.237248686180721,-0.6630105893734164,99.00201218903801,22127100,7.225806451612932,-0.660176470588226,34.26316815317793,-0.7861899075056902,14271556.587395612,2023-11-15,96.37,15.503086,10.116817,2.52108,83.96129497073986,96.14311886005788,1.147599738812019,87.7828811399421,2.0900594300289446,2.524808588781096,0.808798572533959,92.26944654797174,24994500,88.24120603015074,1.9047941176470573,64.0764303373236,5.934920012031411,13222555.340407133,0.6000000000000085,0.63,54,8.260000000000005,9.62,Yes
2,LYB,2024-01-18,92.89,15.503086,10.116817,2.52108,33.04105085379979,98.0415193898176,0.04693962313217731,93.0164806101824,1.2562596949087985,-1.7663545276449295,-0.4150572012906298,95.08137754877559,18691400,24.361158432708784,-1.2338235294117652,51.07659396542476,-4.470443882480336,10744665.303802105,2024-02-13,95.82,15.503086,10.116817,2.52108,48.62902146522109,96.50113220073644,0.5786051347190759,92.31786779926358,1.0458161003682103,0.30645923302113454,0.14659962580313893,94.49642281864857,31350400,52.60586319218247,0.22608823529412803,59.84000614969309,1.9143802684946007,18382308.400106654,2.9299999999999926,3.15,26,11.189999999999998,13.03,Yes
0,MTB,2023-06-26,116.3,0.0,0.0,0.0,41.57593934288763,130.80424310737368,0.20458494217864223,116.03875689262635,3.6913715536868312,-1.1517399259778487,-1.0820771253376062,123.19074460239041,-782500,24.775353016688083,-1.538235294117655,48.91812718934201,-1.998918542640194,5613150.449911391,2023-12-04,131.32,0.0,0.0,0.0,86.06213104927222,133.65702768874522,1.0538593641260965,115.25697231125477,4.600013844372612,2.1593413272334914,1.0628391536010164,126.60179570563852,10596900,97.49373433583956,7.97285294117647,72.05471333226185,21.969161951657785,8644394.374391664,15.019999999999996,12.91,161,15.019999999999996,12.91,Yes
1,MTB,2024-01-17,129.37,0.0,0.0,0.0,25.054342634935296,141.11573789634116,-0.06458394730938308,131.44626210365885,2.417368948170572,-2.2011534499220113,-1.1987845264594719,135.37598445774546,6320900,20.563139931740587,-1.6673823529411607,53.313096949421265,2.130813386198185,7945919.358517423,2024-03-06,142.95,0.0,0.0,0.0,60.07927017653515,143.58828776031993,0.8586407409066239,130.63771223968007,3.237643880159968,1.3982390181147142,0.5869773850038487,138.7612450350714,11781300,73.24218749999993,2.5270882352941157,61.576504994481944,9.47046961173263,16447054.396358883,13.579999999999984,10.5,49,28.59999999999998,24.59,Yes
0,MRO,2023-10-05,24.04,10.763672,8.831731,1.4185328,22.24552467389222,28.174756633874154,-0.11072974333349284,24.582243366125837,0.8981283169370793,-2.381062883411809,-0.2965213218811776,26.18879395867349,82370900,6.267029972751962,-0.9185588235294091,39.72467089602632,-9.169150570545739,-42539712.835432984,2024-02-23,23.66,10.763672,8.831731,1.4185328,67.89086561328112,23.995160122955586,0.9065176221088543,21.92183987704441,0.5183300614777947,1.5848974640943085,0.1982057391678943,22.9943564262762,130277200,73.50427350427361,0.6204705882352926,62.00525211759401,3.9083531614638907,-31940345.477925383,-0.379999999999999,-1.58,141,-0.379999999999999,-1.58,No
0,MPC,2023-06-01,105.45,8.464013,13.126724,3.0147023,30.34589433539432,113.21844023222751,0.11297148665949877,104.84155976777252,2.0942201161137435,-1.5089149300428082,0.20552893488289037,108.42855849311934,-9973500,19.8209718670078,-7.941617647058791,44.57080368781302,-21.62732133854147,-10446148.40861615,2023-06-08,114.0,8.464013,13.126724,3.0147023,62.94781696207399,113.74753752708278,0.8530184098444283,105.2974624729172,2.1125187635413925,1.37631913627405,1.0854637188533989,108.5822792150879,-5861700,78.96786757546256,-2.6606764705882426,58.36198764653618,-10.245838671502696,-3297638.716258098,8.549999999999997,8.11,7,8.549999999999997,8.11,Yes
1,MPC,2023-10-04,144.85,8.464013,13.126724,3.0147023,19.475308822312755,159.5582193180206,-0.30444905815252055,145.79878068197942,3.4398596590102937,-3.1363198122751506,-1.7080040940408248,151.94669366381297,40620900,12.7353815659068,-0.15150000000002706,40.57715980158681,6.166257852099479,5057909.541137786,2024-01-04,159.83,8.464013,13.126724,3.0147023,55.505072064659906,158.2306079431884,0.737791232479084,140.2213920568116,4.502303971594198,0.9270808959889165,0.49530970223395876,151.3014428470222,48203700,49.943820224719154,2.9114705882352894,43.3577456761661,8.669805480138068,2643315.834154222,14.980000000000018,10.34,92,23.530000000000015,22.31,Yes
0,MKTX,2023-07-07,250.5,31.963503,26.507263,6.4179974,16.94832826179791,283.8921521345525,-0.00564226158609309,247.8418478654476,9.012576067276214,-1.971356454289498,-0.45935369066129894,264.4863866214354,-8542400,2.1091113610798633,-14.087500000000034,39.98337204176158,-33.13177002033335,-4022598.3142190306,2023-10-09,234.92,31.963503,26.507263,6.4179974,73.65575838680533,239.23843176339008,0.9624357235900652,198.07156823660998,10.291715881695024,1.8029063582101148,3.874531448428648,217.20345015264388,-11326800,92.44532803180917,-5.884735294117661,62.50317583662416,-8.387818958369584,-6630714.884658888,-15.580000000000013,-6.22,94,-15.580000000000013,-6.22,No
1,MKTX,2024-02-01,223.42,31.963503,26.507263,6.4179974,10.006836812279474,298.6122552778053,-0.27464250394686873,235.14574472219473,15.866627638902639,-3.020112470687197,-5.539467751108623,252.57909837227913,-12635000,6.871147195910423,-14.214500000000044,26.12055304640549,-21.520334144915424,-6623024.960108981,2024-03-14,225.12,31.963503,26.507263,6.4179974,47.32435474152126,224.76387051608614,0.5514131471980199,206.68412948391384,4.519935258043083,0.20044534894339633,2.601074469135165,215.39228842646665,-14712200,60.356347438752756,-3.7653823529412023,50.87619514075292,-18.46876195857772,-4460082.550541257,1.700000000000017,0.76,42,-13.879999999999995,-5.54,Yes
0,MAR,2023-09-22,195.22,0.0,0.0,0.0,27.86667871510582,208.4195561122703,-0.07731149309001151,195.18944388772974,3.3075280561351454,-2.2507745584171768,-1.1747027949103768,201.43002712741222,16231900,2.5298664792692476,-4.401882352941186,34.50467079271675,-5.840225672946626,3455148.4610344507,2023-11-15,203.39,0.0,0.0,0.0,74.12474636064624,201.534652980989,0.9940521305626137,181.778347019011,4.939076490494501,1.9261698048834024,1.6727502812984398,191.8669737847944,12199600,87.26495726495719,5.0983235294117435,62.31383725997008,8.341287651621396,5207356.868991712,8.169999999999987,4.19,54,8.169999999999987,4.19,Yes
0,MMC,2023-05-24,173.9,26.972075,21.48623,8.185891,22.566904492732604,183.55595088765918,-0.2207294184892184,174.81904911234082,2.1842254438295843,-2.809920568107274,-1.1678915720528336,178.72861916489796,18102500,2.675585284281038,0.5031764705882154,41.33424606742091,13.223895660494863,12836937.969643716,2023-07-03,186.74,26.972075,21.48623,8.185891,61.91360913328218,188.08040226730404,0.8246012985215249,173.59159773269593,3.6222011336520223,1.2655288402988996,0.588621546157621,182.1701290038223,34723000,70.87378640776684,5.958764705882373,58.63795144129084,30.16649932492328,22411893.705027994,12.840000000000003,7.38,40,12.840000000000003,7.38,Yes
1,MMC,2023-10-02,189.41,26.972075,21.48623,8.185891,16.284577121879636,200.0305275467766,-0.133254930058293,189.95147245322337,2.5197637733883056,-2.468882228445823,-1.0353793935569744,194.91271285317148,38396400,9.383145091225138,-1.6549999999999443,38.377952245148435,-4.268284991565371,16237727.820300713,2023-11-09,197.23,26.972075,21.48623,8.185891,83.2819631373427,197.83210338132858,1.0172779695915624,183.98189661867144,3.462551690664282,2.0167207954837214,1.1256225786473215,190.6053162671073,45039600,93.58974358974348,3.710294117647038,65.21035266814813,10.386986045688246,16230951.635412555,7.819999999999993,4.13,38,20.659999999999997,11.88,Yes
2,MMC,2023-12-15,188.59,26.972075,21.48623,8.185891,22.71633545429208,204.31786724275045,-0.2589042283570905,190.44513275724958,3.468183621375218,-2.958753376480995,-1.0128906004671692,195.93654901544906,39374200,9.148812970469088,-0.009470588235302557,41.4748801371641,-2.9311456581160895,13343964.266157879,2024-01-16,195.92,26.972075,21.48623,8.185891,77.63556459077984,195.7189466160168,1.006670990077711,184.52305338398315,2.7989733080084194,1.9753671763072753,0.8902772794111956,191.27117797640736,49947900,85.904761904762,0.11976470588234633,66.1680659174773,0.6060747093634714,20171519.158344842,7.329999999999984,3.89,32,27.98999999999998,16.1,Yes
0,MLM,2023-08-18,428.47,31.295961,25.60699,4.6507287,21.361978664765033,468.9369303598667,-0.14644273478676173,435.51706964013334,8.354965179933343,-2.520297756664979,-3.242753848226518,451.10127905134885,8148300,13.235294117647106,-3.6125882352940266,41.58106012979429,-2.7216510437626944,6542065.476703101,2023-12-13,480.91,31.295961,25.60699,4.6507287,85.5827898931913,480.690100200913,1.2416291097813028,448.7408997990872,7.987300100456443,2.8914025652648467,1.0311477034232759,467.12523766350506,12168700,93.96420988777675,20.397882352941167,62.53319722516131,29.20749897781778,6650510.620506007,52.44,12.24,117,52.44,12.24,Yes
0,MAS,2023-05-25,50.25,0.0,0.0,0.0,27.780297512386625,54.843181836186766,-0.04458402798038509,50.36781816381322,1.118840918093387,-2.1231794096770047,-0.46600088644259663,52.01423680518341,10702600,10.706638115631687,0.06979411764705645,44.18371746905677,6.251799729769123,1513872.7521857722,2023-06-08,54.84,0.0,0.0,0.0,72.00431562322079,55.10912178664488,0.9437808074327793,48.30287821335513,1.7015608933224378,1.7301761056882268,0.3540957983651757,51.534427203970694,14346300,92.50000000000001,0.41667647058823576,63.35354750699055,8.266541601497304,5950914.560782464,4.590000000000003,9.13,14,4.590000000000003,9.13,Yes
1,MAS,2023-08-18,56.24,0.0,0.0,0.0,25.636369920888427,62.5915012146768,0.012112730041005808,56.644498785323215,1.486750607338396,-1.9021347534962434,-0.5415691112922723,59.00829991057752,21929200,10.516252390057314,-1.0071470588235272,33.687388780756976,-4.535862228007147,2952970.057249235,2023-11-06,54.8,0.0,0.0,0.0,72.80558409222664,55.32961979945469,0.9142850276045887,48.161380200545324,1.792059899727342,1.6151803856781715,0.6661129046957486,51.38781475727267,18373900,83.79351740696279,1.3607352941176458,56.0170790463084,1.4100552200436685,-10174791.377137179,-1.4400000000000048,-2.56,80,3.1499999999999986,6.27,No
0,MA,2023-05-25,367.91,40.16329,30.824806,64.18543,30.29939762679807,392.4179270668052,0.037653109609556694,368.87807293319486,5.884963533402572,-1.8025600226390297,-2.287754657873144,380.8585659038621,7273300,18.798094540124595,1.4786764705883115,50.45642568742131,6.054686087293339,19885734.960374083,2023-06-30,388.1,40.16329,30.824806,64.18543,79.55280314060099,389.1683120740255,1.1859002283585143,364.65268792597453,6.128906037012744,2.674131386747171,1.7648989481984776,379.0323311744824,5275700,92.62618296529968,6.225764705882341,69.64239301201616,11.166565909175555,33574644.30094478,20.189999999999998,5.49,36,20.189999999999998,5.49,Yes
1,MA,2023-09-25,400.6,40.16329,30.824806,64.18543,23.362130199776743,421.38439891165416,-0.02823194167465528,402.7666010883459,4.654449455827061,-2.0594272407447924,-2.1388603696320727,412.3392979524918,13502600,14.125799573560913,2.10064705882354,40.61680431651321,7.6260990642168025,34836069.122274645,2023-12-14,425.01,40.16329,30.824806,64.18543,59.86432495951949,423.80670131549044,0.8012717040450743,398.38129868450966,6.356350657745205,1.1745733364949966,0.6314281182770127,413.764800370863,41046800,64.58049886621316,17.44567647058824,61.54197086468171,32.55081720673904,44368320.86676626,24.409999999999968,6.09,80,44.599999999999966,12.12,Yes
0,MTCH,2023-09-14,42.89,0.0,0.0,0.0,47.74366954481592,46.876635009893526,0.3488753492412257,42.49436499010647,1.095567504946763,-0.5891923565507405,-0.2633913373730719,44.70379685139434,-29477400,33.74340949033392,-1.306529411764707,42.693810611523084,-6.626549485387763,-525930.6717927598,2023-12-15,34.6,0.0,0.0,0.0,71.1077709232075,34.1501639245428,1.063090917884243,31.081836075457197,0.7670819622714005,2.1953325496189717,0.34007570241427326,32.93948096932973,-80419900,79.19999999999997,1.4850882352941177,54.40078345840648,3.966447793282027,-46593054.40372565,-8.29,-19.33,92,-8.29,-19.33,No
0,MKC,2023-05-31,85.61,27.782145,22.954428,3.7089958,26.058569448043144,91.00274634596508,0.02119692100850878,85.54825365403491,1.363623172982543,-1.8667180570365514,-0.6607009287808574,87.69107742922478,29164200,15.13260530421216,-0.7442647058823724,48.72985459222726,39.694897356513046,10172650.895286864,2023-12-07,67.8,27.782145,22.954428,3.7089958,74.13525889999009,67.7800630005612,0.999782210055518,63.89093699943879,0.9722815002806032,1.9485097674420935,0.3398957715172994,65.79032327098095,41121600,87.87878787878785,1.81455882352941,62.190088418334646,7.447053287410871,-1821987.5015473566,-17.810000000000002,-20.8,190,-17.810000000000002,-20.8,No
0,MCD,2023-05-23,288.15,0.0,0.0,0.0,19.38115986213316,300.52008283186063,-0.21876668756177467,288.7339171681395,2.946541415930295,-2.802268434225665,-1.4868185075497506,294.15486346466895,23083300,6.929955290611071,0.32391176470588334,41.88108308279443,21.07400401669428,15560134.811514255,2023-07-03,297.79,0.0,0.0,0.0,57.85378324575037,298.5542162103365,0.7765260562642567,282.43878378966343,4.028858105168259,1.0780970405555166,0.6578167916837528,292.58084179393194,26480800,64.58852867830393,3.4733235294116866,58.1850363401581,12.861400860497971,19220399.181913354,9.640000000000043,3.35,41,9.640000000000043,3.35,Yes
1,MCD,2023-08-03,288.8,0.0,0.0,0.0,39.73469373317272,297.6301233021624,0.1274283207937594,289.97187669783756,1.914561651081212,-1.4525518143693568,-0.644135445293329,293.7843106872138,11894600,22.149532710280322,-1.5539705882353019,44.70198098041584,-2.4956573261074033,12061258.893239683,2023-11-03,267.56,0.0,0.0,0.0,82.13495383083057,267.89254172680404,1.0120122713288253,244.21845827319595,5.918520863402021,1.9961913242642393,2.321284477122348,259.03279865809503,2052400,96.1518460738429,3.1574999999999704,54.989406231845905,0.21139419904792647,-12102847.389341392,-21.24000000000001,-7.35,92,-11.599999999999966,-4.03,No
0,MCK,2023-12-15,439.39,0.0,0.0,0.0,20.652867834906132,471.9796633061286,-0.13480792299949737,442.9203366938714,7.264831653064314,-2.474936909572568,-2.3365500053140984,453.56446863376846,21083900,18.044444444444455,-3.555235294117665,45.80971789623077,-4.271508331486516,10531704.421377923,2024-01-03,476.24,0.0,0.0,0.0,87.39788800852402,476.12712831825297,1.124213452344663,437.26587168174706,9.71531415912648,2.433632058906656,2.8385367013589446,450.767269406654,26906000,90.94115463152023,8.342205882352971,64.96586175775987,10.930202970244112,12601822.987588637,36.85000000000002,8.39,19,36.85000000000002,8.39,Yes
0,MDT,2023-05-24,87.14,26.361904,15.236698,2.1318545,33.21377550082195,91.61372151314498,0.021099476323729445,87.34827848685504,1.0663607565724889,-1.8670979663575702,-0.5769983036050341,88.91517654730653,41118600,22.192513368983857,1.5242352941176591,45.06234250244355,16.91889277724746,13416082.311250707,2023-07-21,89.7,26.361904,15.236698,2.1318545,66.0146923276725,89.01645705284592,0.9972272528039515,85.34154294715408,0.9187285264229619,1.9385487102857841,0.14073825580232974,87.15372082318353,42787100,82.65306122448965,0.8522941176470624,61.78211989629833,8.483644696269382,16929646.45255954,2.5600000000000023,2.94,58,2.5600000000000023,2.94,Yes
1,MDT,2023-08-04,84.11,26.361904,15.236698,2.1318545,19.501956099511233,90.67561809223832,-0.04329492596413964,84.23038190776168,1.611309046119162,-2.1181535647802683,-0.5271074910682305,87.49637869914655,14775900,4.787961696306545,-1.216441176470596,28.71635496321269,-5.736297328292945,723390.5575529877,2023-11-17,75.14,26.361904,15.236698,2.1318545,72.4585383393243,75.01072163629141,0.9714490343067207,68.8182783637086,1.548110818145699,1.8380467125785562,0.6645870212122793,72.27576863834707,-60698400,89.76897689768992,0.8065588235294001,54.28449860719796,-4.583657497758929,-52834521.77436703,-8.969999999999999,-10.66,105,-6.409999999999997,-7.36,No
0,MRK,2023-05-26,112.0,894.0,13.922136,8.431122,19.802442463851662,120.15624922589336,-0.07358891005471242,111.57675077410664,2.1448746129466834,-2.236261257906566,-0.8098872872247269,115.0846183645238,22654600,5.263157894736692,-1.8639705882352757,38.46709706482145,-13.643232710390032,35744371.13634178,2023-06-26,114.44,894.0,13.922136,8.431122,61.13343419000562,114.26844094553721,0.8349579729579062,107.41955905446281,1.7122204727686003,1.3059065906299185,0.5696271546884059,110.69946755426305,59246700,77.23880597014924,-0.7161176470588089,62.38481281945529,-5.071094832514383,60777990.54878004,2.4399999999999977,2.18,31,2.4399999999999977,2.18,Yes
1,MRK,2023-09-28,104.57,894.0,13.922136,8.431122,22.332387601521617,110.44295976795536,0.009865754895868115,104.16004023204465,1.5707298839776758,-1.9108950753512668,-0.4225703637125905,107.0451924378179,47531600,15.698587127158545,-2.8173823529411663,33.745333611184535,-15.237510090029682,1369912.8337302688,2023-12-05,104.92,894.0,13.922136,8.431122,80.30225068739881,105.42953482260737,1.153903748722257,99.60146517739264,1.4570174113036813,2.549386144038192,0.5094782443650718,102.26912922417233,124893900,97.42424242424241,0.27494117647059113,69.21784858251182,2.881863182221505,42087560.77684658,0.3500000000000085,0.33,68,2.7900000000000063,2.49,Yes
0,META,2023-10-27,294.48,33.913307,23.848299,8.4375,36.62731908589565,332.3413121815042,0.12542039695268106,291.17668781849574,10.291156090752114,-1.4603801426649594,-3.2625292143334352,308.909398812155,344971000,33.88736800938605,-4.6041176470588425,39.98708571353145,-2.877657477622331,139236061.9991012,2023-11-15,337.93,33.913307,23.848299,8.4375,73.27514569752347,338.50665748964013,0.8926783004277923,289.0743425103599,12.358078744820062,1.5309418551755187,2.5718518134919517,314.7493618711218,464838200,87.475236627779,14.989941176470609,61.72275523149507,17.634377607640385,170921997.99752262,43.44999999999999,14.75,19,43.44999999999999,14.75,Yes
0,MET,2023-10-04,60.16,40.320446,7.3273096,1.7769662,13.958136420937777,67.46193243581017,-0.023415479642419138,60.07506756418982,1.8467162179050858,-2.040649214785681,-0.6360283439344743,63.89664554689717,4032900,12.640801001251537,-1.715176470588247,36.04317579336232,-11.19379821418047,12559317.26835131,2023-12-13,65.2,40.320446,7.3273096,1.7769662,84.08901358176675,65.73904176161892,1.1270523548086233,61.3229582383811,1.1040208808094547,2.444700138299127,0.21454744199164033,63.980187776026476,8568600,98.27586206896545,2.4765294117647016,53.73365258189177,25.558916298901863,10470850.193927009,5.040000000000006,8.38,70,5.040000000000006,8.38,Yes
1,MET,2024-02-02,65.6,40.320446,7.3273096,1.7769662,27.525992978930276,71.8358554419989,-0.033823602137167535,66.06714455800109,1.44217772099945,-2.0812275465744334,-0.5267258383288858,68.55354988696999,16835700,19.0705128205128,0.679029411764688,41.669445556000085,9.774864984272662,14340427.418197852,2024-03-08,72.34,40.320446,7.3273096,1.7769662,68.73490771145208,71.40783271630409,0.8926945225853924,67.24716728369594,1.0401663581520337,1.5310051007891015,0.2019341456608057,69.71638676791218,42471300,64.39909297052166,1.8966470588235183,47.35514201412622,19.147816655417287,20215991.472894583,6.740000000000009,10.27,35,11.780000000000015,19.58,Yes
0,MTD,2023-08-01,1252.81,0.0,0.0,0.0,38.254931863172516,1374.0234703310232,0.21185085581979266,1259.285529668977,28.6844851655116,-1.123412179582875,-5.281660882542821,1320.8956675780798,-352100,30.965351928524797,-11.940382352941015,51.80148445890977,-5.252679457069451,899465.4474589775,2023-12-14,1188.04,0.0,0.0,0.0,90.43152493100881,1177.5628932032487,1.3148066043175144,1017.3281067967514,40.05869660162429,3.17670096122998,11.008618583336666,1119.7870303526165,-349900,97.90730669188935,71.44117647058806,69.46960206844447,30.090566676188097,-266458.98542382923,-64.76999999999998,-5.17,135,-64.76999999999998,-5.17,No
0,MGM,2023-05-24,39.77,13.979624,15.430796,3.8210096,25.09477571520455,46.036942624178934,-0.0015568150137708456,39.76005737582106,1.5692213120894671,-1.9554284512706475,-0.3285791693635295,42.19941403901056,-20943300,12.095032397408115,-1.658529411764711,38.74084451447514,-12.503823059515321,-16078329.175671276,2023-06-14,44.22,13.979624,15.430796,3.8210096,75.27127133470958,44.27997492919068,0.9367119578146259,38.36202507080933,1.479487464595336,1.7026166562952165,0.49121290826403863,41.11126283975048,-4294800,88.65979381443304,0.33511764705881575,67.46486971164805,2.9404707872380356,-3105921.0445573935,4.449999999999996,11.19,21,4.449999999999996,11.19,Yes
1,MGM,2023-08-07,45.0,13.979624,15.430796,3.8210096,27.873587313975364,52.295283326002355,0.06283055940703605,45.17371667399765,1.7803916630011758,-1.7044002525179187,-0.7402851106356545,48.36907135304572,-28690900,15.292353823088499,1.1577647058823501,38.253726646207326,12.510819832570682,1440044.5703406963,2023-11-15,40.26,13.979624,15.430796,3.8210096,77.8063091459851,40.82066942739431,0.9879297072506182,33.0143305726057,1.9515847136971514,1.902300204517849,0.5638477635766361,37.64438573805481,-54378800,90.54242002781642,2.387382352941181,54.51834249122245,13.377720960541515,-54924770.79649988,-4.740000000000002,-10.53,100,-0.29000000000000625,-0.73,No
2,MGM,2024-01-16,42.0,13.979624,15.430796,3.8210096,28.250657212429033,46.144543442313704,-0.013640084733907385,42.2724565576863,0.9680217211568503,-2.002537709260657,-0.48001064707208385,44.12270566404524,-60055300,12.70983213429261,0.5254411764705935,46.491984239768534,8.732695131065334,-60398819.6630951,2024-02-09,46.67,13.979624,15.430796,3.8210096,84.48418456951683,46.42897228534332,1.073028880670212,41.114027714656686,1.3287361426716575,2.234077861411452,0.28233947797828884,44.373328418326544,-33094200,97.27272727272732,1.226705882352931,69.50664563734428,17.759010480528424,-47253841.96064635,4.670000000000002,11.12,24,4.3799999999999955,11.01,Yes
0,MCHP,2023-08-07,83.69,20.535046,28.816393,6.708136,32.02812670856791,95.62533795788083,-0.003185910184476338,84.70566204211916,2.729918978940417,-1.9617798335094403,-1.0305153220302115,89.30357311766286,24220500,22.71986970684044,-0.07267647058823457,45.1296331271265,3.365118209404371,41220385.02588259,2023-10-11,81.02,20.535046,28.816393,6.708136,73.87280939668798,81.0263600231983,1.048170192521787,75.08763997680171,1.4846800115991428,2.1371608529856725,0.6283086165133506,78.05913461576287,7834500,93.8871473354232,0.2589705882353144,64.22482373400739,-1.6402969584835083,44488006.84444581,-2.6700000000000017,-3.19,65,-2.6700000000000017,-3.19,No
1,MCHP,2023-10-24,75.09,20.535046,28.816393,6.708136,40.75305433886616,81.62257750738556,0.21252330398593847,74.45442249261444,1.7920387536927787,-1.12079049398969,-0.3225526576083494,78.15519768214236,-11178600,28.33545108005086,-1.672470588235285,50.40905180066778,-11.123761760665067,40551289.58502123,2023-11-15,82.01,20.535046,28.816393,6.708136,77.32570014469725,81.28761673447984,1.1114656223778245,68.65638326552018,3.157808367239916,2.38393186809491,1.0914289468706788,74.91611487935747,7225000,89.2277741726152,1.6090000000000089,60.916972176408514,5.2540488617348915,58317487.25119823,6.920000000000002,9.22,22,4.25,5.08,Yes
0,MU,2023-07-03,63.44,0.0,0.0,0.0,35.407209793844345,69.64245461492294,0.09140028577071284,63.24954538507705,1.5982273074614737,-1.593014953576228,-0.5413096741952738,66.13707323653193,-69959900,13.157894736842103,-1.8870000000000005,44.848279688961235,-5.25806765988202,85182354.48359874,2023-07-28,71.58,0.0,0.0,0.0,89.98912187345249,70.1846098956162,1.1094026027148025,59.379390104383795,2.7013049478081017,2.375888736741001,0.8378749186392744,66.11163742336637,-2779800,88.63409770687934,2.5298235294117575,60.900096381000466,14.270687931761836,95079012.85596023,8.14,12.83,25,8.14,12.83,Yes
1,MU,2023-09-29,66.36,0.0,0.0,0.0,48.11190138785156,72.45579885589983,0.24965401087761868,66.5072011441002,1.4871494279499056,-0.9760283484094536,-0.47349830285874056,68.60994793589833,3147000,49.52830188679246,-0.2742647058823451,46.276156359378376,0.13063697813470024,74854109.46691948,2023-11-06,72.58,0.0,0.0,0.0,80.90559725633787,72.83220120222148,1.0234001187668327,64.17979879777852,2.1631006011107425,2.0405893270675586,0.6426224952524231,68.21864288779557,387200,97.09989258861444,1.421558823529395,63.224339758041815,8.325450165692803,83003526.7995181,6.219999999999999,9.37,38,14.36,22.64,Yes
2,MU,2024-02-14,82.18,0.0,0.0,0.0,27.040202340212147,90.46693368117337,-0.02234723123285387,81.90806631882663,2.139716840586684,-2.0364844157628017,-0.7545172185483527,85.28790224993531,127972500,12.045454545454575,-0.9761176470588282,43.63672530618625,-0.7233106788150222,168674159.39887202,2024-02-28,90.46,0.0,0.0,0.0,66.93453569476021,91.39663333496381,0.8773556033679376,78.63836666503619,3.1895666674819063,1.4712029843554335,0.7906546764541282,85.37828032397887,187367100,77.64705882352936,3.272823529411781,60.438918262245316,9.852195029670833,160079735.16156512,8.279999999999987,10.08,14,22.639999999999986,35.69,Yes
0,MSFT,2023-09-25,316.59,38.28869,34.39756,13.196817,25.260827440225086,341.3996343944726,0.044704372706304375,316.1183656055274,6.320317197236311,-1.7750691381289745,-1.7601372235708364,328.6309968308452,45486600,9.822119102861636,-4.769911764705853,38.56762631652215,-8.868593179378758,44853814.45124795,2023-11-02,347.24,38.28869,34.39756,13.196817,74.47163176070032,345.13013067112377,1.1465743005770754,320.6308693288762,6.124815335561905,2.520810694545381,1.7550930103834483,335.14392504781347,303218300,97.9132569558102,12.048794117647049,52.57678369891429,16.279863001715448,57137043.62801634,30.650000000000034,9.68,38,30.650000000000034,9.68,Yes
