,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,EOG,2023-12-07,120.32,9.603077,10.508417,2.5815256,18.034408678977442,126.14990556683007,-0.17612803704684873,119.42009443316992,1.682452783415037,-2.636032371142003,-0.31167666582856945,122.70594789232159,-27732800,4.8689138576779065,-2.839735294117645,38.08774597695883,-12.514163970432335,-2732739.4816855746,2024-03-12,120.82,9.603077,10.508417,2.5815256,85.40271335444106,120.99352484865344,0.9992685759250943,109.51347515134654,2.8700124243267258,1.946507252947014,0.812999677101852,115.81334372312735,-3828700,91.81605611847235,4.431764705882358,50.73800359145586,15.994184393556177,8000838.618284116,0.5,0.42,96,0.5,0.42,Yes
0,EPAM,2024-02-14,276.7,38.305515,22.512054,4.5088573,38.665213848080164,302.6947472560733,0.14300233670859439,273.7372527439267,7.2393736280366525,-1.391833122271474,-1.558341093957607,284.23050846184105,5267600,35.39059128182988,-8.225735294117612,43.31146777705608,-7.443935607390102,466210.99247956066,2024-02-20,308.53,38.305515,22.512054,4.5088573,55.500549304053024,306.21838494009125,0.7646836737961008,271.4756150599087,8.685692470045648,1.0319269339676398,1.5866622400407513,289.9633060922532,7127500,64.40952160850478,0.27167647058826105,52.225450206575694,4.621761583511378,1281257.6517991968,31.829999999999984,11.5,6,31.829999999999984,11.5,Yes
0,EQT,2023-12-06,38.2,8.14218,7.551648,0.9766081,16.28179053416227,41.63839750782024,-0.29587677211377683,37.900602492179765,0.934448753910119,-3.102898888641351,-0.25639587018334775,39.69348829620671,6888300,0.9280742459396549,-1.6795294117647117,32.39078650406871,-17.884394027949263,16681456.692532998,2024-02-22,36.48,8.14218,7.551648,0.9766081,70.72785946544604,37.281640290907816,1.0217402936134938,32.784359709092186,1.124320145453906,2.0341181373003865,0.39901836841319627,34.717888617634166,-31103400,85.08914100486221,-0.4709117647058889,61.44832590433132,-7.4948449499592975,49822530.26729777,-1.720000000000006,-4.5,78,-1.720000000000006,-4.5,No
0,EQR,2024-01-19,59.99,29.187792,37.908535,2.134299,43.90539973690557,62.669499949516805,0.2580881093705901,59.802500050483175,0.7167499747584064,-0.9431461790115107,-0.30764403140413277,61.083721917931015,22707200,35.754189944134126,0.4962352941176462,51.29957774803939,8.459784555054217,3059484.5004704506,2024-02-22,61.4,29.187792,37.908535,2.134299,57.42339825090232,61.23316092172186,0.7723952961361055,57.85083907827813,0.8455804608609324,1.061992372772781,0.20681218023826173,59.44009727588135,24497700,76.4127764127764,0.21547058823529142,59.21064190603265,1.0561235831877382,3656338.949353003,1.4099999999999966,2.35,34,1.4099999999999966,2.35,Yes
0,ESS,2024-01-25,236.89,38.28956,42.232113,2.8650756,22.950485453626612,255.0580875921181,-0.018351873952614145,234.0299124078819,5.257043796059057,-2.0209076454649866,-2.3454547144670466,242.8287744210637,2210200,4.186795491143318,-2.5088235294117567,36.23897450957561,2.5342144364208705,1112536.3307985205,2024-03-05,241.83,38.28956,42.232113,2.8650756,75.56861985073299,241.5706591916424,1.0780392738220397,222.18134080835767,4.847329595821172,2.2536119700664536,1.641662408320774,232.78505670167004,2612600,86.60146699266512,1.0267647058823286,63.705860587956295,1.9794944959841638,2963903.076009297,4.940000000000026,2.09,40,4.940000000000026,2.09,Yes
0,EL,2024-01-17,126.0,110.99225,33.531616,8.984689,18.59882640879674,152.6336287630256,-0.11688803402581925,128.70337123697445,5.982564381512788,-2.4050723205692703,-2.183327427598814,136.2890241523823,5250100,8.935281837160753,-4.926205882352946,46.91339471581763,-6.705552073621784,10333165.003947338,2024-02-06,150.0,110.99225,33.531616,8.984689,70.33856237073788,146.60703458030093,0.9978128474849995,119.76596541969906,6.710267290150468,1.9408317786560152,2.02347852675756,137.5489715057473,10625100,61.23675923275125,2.75620588235293,56.044938746072454,6.155020986750275,-7770930.685519617,24.0,19.05,20,24.0,19.05,Yes
0,ETSY,2024-01-05,76.0,0.0,0.0,0.0,18.966731343479665,88.26536281602337,-0.044623422868667564,76.01763718397662,3.061931408011689,-2.123332999226733,-1.471041047117569,81.89231158927424,-3418800,2.9247910863509867,-0.5880588235294226,42.97245686750045,5.053216438837469,4196175.941683406,2024-02-12,78.21,0.0,0.0,0.0,74.08664738212853,78.62544471415484,1.0296575818577443,64.80355528584516,3.4554723570774155,2.0649854094144997,1.1449352109881326,73.01668099688249,13950100,89.62061560486755,0.8214117647058998,65.49660332977119,2.682498770580319,-1572482.5500636015,2.2099999999999937,2.91,38,2.2099999999999937,2.91,Yes
0,EG,2023-12-15,358.38,6.3815618,5.5944376,1.2629112,18.176149353264762,427.12033339167505,-0.14303596934588117,364.07166660832496,15.762166695837518,-2.5070157398116737,-4.781049233415107,389.1531089391558,-1900300,4.391468005018835,-11.823117647058837,26.814394960919604,-16.44699805545319,-3275768.344420208,2024-02-01,382.15,6.3815618,5.5944376,1.2629112,53.992986388575964,383.50359837197055,0.7461453666085899,363.91940162802945,4.896049185985268,0.9596513069046121,1.5906165191120518,375.16920706080134,2569700,62.79498525073756,11.401147058823483,55.51552993384983,8.541694409543544,-2138268.230327306,23.769999999999982,6.63,48,23.769999999999982,6.63,Yes
1,EG,2024-02-09,351.74,6.3815618,5.5944376,1.2629112,20.24585901652921,391.4912985540287,-0.11059439031433581,357.0377014459713,8.613399277014336,-2.3805351801951393,-2.1552603626326934,370.53621639955907,1270800,22.351363433169418,1.7589411764705574,42.3690272690985,-4.042391574729718,-1901308.1957082378,2024-03-12,379.04,6.3815618,5.5944376,1.2629112,78.70336466610317,379.37560560795976,1.242120183455612,360.5943943920403,4.695302803979869,2.8933171229095076,1.552063746129075,369.8289196929851,3879300,98.58594785682725,0.07135294117642843,61.87881752061302,3.6053284237157346,-492362.3073102343,27.30000000000001,7.76,32,51.06999999999999,14.25,Yes
0,ES,2024-01-10,57.35,0.0,0.0,0.0,29.040683458696023,64.87955062077481,-0.029856508853763588,58.465449379225184,1.603525310387406,-2.0657609696224326,-0.5341534530430074,60.952514191739255,1899300,16.37816245006654,0.1672352941176456,46.126781612534366,3.4769569323807814,9312411.962587124,2024-02-15,58.27,0.0,0.0,0.0,77.29424394362007,57.51463299098506,1.2126071178811604,51.833367009014935,1.4203164954925316,2.778254010653886,0.5953009439065227,55.45645487769865,15065600,87.94642857142854,-0.5841764705882326,59.748497257120164,-6.89704379749587,-878414.1267957054,0.9200000000000017,1.6,36,0.9200000000000017,1.6,Yes
0,EXC,2023-12-18,35.39,15.683762,14.007634,1.423529,19.84409996220853,41.47907424930937,-0.2658702150085822,35.83992575069063,1.409787124654683,-2.985911792201312,-0.41929607132522095,37.80651876494306,-91729300,3.190013869625575,-1.03067647058824,34.54248593426794,-20.809390174563216,-58557945.22895289,2024-02-22,36.03,15.683762,14.007634,1.423529,73.88258067328704,36.06168417510563,1.0014428084919094,33.246315824894374,0.7038420875528162,1.954983972021626,0.2935663854360328,34.545719962675676,-103211100,86.17363344051448,0.20655882352942,62.895810976070265,-2.917439131734874,-5411449.964067982,0.6400000000000006,1.81,66,0.6400000000000006,1.81,Yes
0,EXR,2024-01-19,147.0,29.822786,29.206612,2.0753748,25.49580672471521,166.26344805704633,0.058166697150257435,145.30655194295366,5.239224028523174,-1.7225833350256567,-2.563334430155778,154.25145155006098,6336100,10.373647984267379,-1.0250000000000057,43.59729526710549,9.610645160604296,-351395.11737581703,2024-03-05,146.62,29.822786,29.206612,2.0753748,51.16711234234389,145.89326599715068,0.6096758600256535,137.46473400284933,2.107132998575337,0.42759522090403856,0.6672263923361972,140.94510341299798,1423500,67.4040338321406,-2.3124411764705997,61.76937799811501,-6.926135258737343,1045839.3367931398,-0.37999999999999545,-0.26,46,-0.37999999999999545,-0.26,No
0,XOM,2023-12-06,100.0,12.766028,12.809256,2.2005272,16.137227197642304,106.19919405234924,-0.22642435654532822,100.33080594765079,1.467097026174616,-2.8321235241229923,-0.17631264403784064,102.86379227082826,-316108300,10.212201591511894,-3.3262352941176516,34.61101376174962,-25.186181293266774,-73035367.50565097,2024-03-11,108.25,12.766028,12.809256,2.2005272,80.58347488678491,108.82313585165039,1.037337788328297,100.52786414834964,2.073817925825191,2.0949283666121583,0.40928055148546316,105.47609928743059,-249318500,98.39743589743576,3.5614117647058805,62.15275336240749,22.47324665281747,16862802.703023776,8.25,8.25,96,8.25,8.25,Yes
0,FDS,2023-12-07,444.01,36.23158,25.423862,9.462843,18.701120052819036,465.95843356098925,-0.06378281309533917,443.26356643901073,5.673716780494625,-2.198030053751256,-2.281725062248821,453.6248645799143,451100,2.7617477328934843,1.922647058823543,44.09527146068786,-1.620435082545279,-381643.7060277817,2023-12-22,472.68,36.23158,25.423862,9.462843,69.92685803888305,468.9748331154914,1.0183269680310414,439.1501668845086,7.456166557745681,2.020810544306771,1.4353267958076392,454.47145344210793,2308500,83.68084514873506,5.486499999999978,49.750160758499234,10.75584090181566,356552.2322151269,28.670000000000016,6.46,15,28.670000000000016,6.46,Yes
0,FDX,2024-02-01,241.39,16.39677,13.285982,2.6527338,30.282363591709114,254.2757167772535,0.0927796267486293,240.53328322274652,3.4356083886267417,-1.587637292438985,-0.28961954975526716,246.5442109373001,-11742100,17.677089980855037,-7.063676470588234,43.84634855368631,-15.491946191534655,-15824133.86044558,2024-03-01,248.04,16.39677,13.285982,2.6527338,62.93369445695309,248.27977551654965,0.8846688031781065,234.84922448345037,3.3576377582748123,1.4997150861763227,1.25849379220498,241.34954128216813,-673100,80.94603597601592,0.4922941176470772,61.6811026467534,-2.9797977525590738,-8434843.81676083,6.650000000000006,2.75,29,6.650000000000006,2.75,Yes
0,FITB,2024-01-19,34.23,11.295031,10.361823,1.452418,49.490254956846805,35.83746504886471,0.3607276512488304,33.27753495113529,0.6399825244323565,-0.5429835764784635,-0.4060435241641154,34.332014412540836,65332400,48.0701754385965,0.43849999999999056,53.65798936119086,18.996954695446732,45170469.09429839,2024-03-05,35.44,11.295031,10.361823,1.452418,83.90318781435768,35.48474291298612,1.290537706367753,32.28625708701388,0.7996214564930593,3.0820833783133894,0.25958734946349554,34.0618708642531,88109900,91.46005509641884,0.6651176470588283,67.44424920381769,10.848234240375646,64630981.71102112,1.2100000000000009,3.53,46,1.2100000000000009,3.53,Yes
0,FSLR,2023-12-13,138.27,19.807493,7.194275,2.449472,45.25933675022817,165.2651440038151,0.23236568128879623,140.68085599618493,6.1460720019075366,-1.0434306656364631,-1.4369866172968953,150.41279716477862,6249600,32.90119131044151,-4.48620588235292,36.92291719169203,-8.064025063242832,-11721062.112437997,2023-12-18,166.5,19.807493,7.194275,2.449472,69.7978281217888,169.7739780842473,0.8840657003217994,139.26302191575274,7.627739042123633,1.4973637583726422,1.456059664504178,154.10139338843234,15271100,89.37558247903071,3.8657058823529553,55.534131654155324,6.078969823768742,-6122646.050835619,28.22999999999999,20.42,5,28.22999999999999,20.42,Yes
1,FSLR,2024-01-17,145.95,19.807493,7.194275,2.449472,11.074159556723842,180.4865982452827,-0.15847269103254508,151.3864017547173,7.2750491226413425,-2.5671991604668576,-2.8975111401493856,163.0849144392525,10289600,10.254907705830648,-3.928794117647044,43.19935622308481,-3.880888467052897,-8555172.077568363,2024-02-13,150.0,19.807493,7.194275,2.449472,58.364852979385155,155.91501173098285,0.7912712625745971,139.37198826901712,4.135755865491435,1.1355844379469795,1.2981947379449674,147.4513394935023,13367200,70.34188034188037,-6.2583235294117685,54.510127824575996,-10.470984788972103,-9168669.90419087,4.050000000000011,2.77,27,32.28,23.35,Yes
0,FLT,2024-02-09,268.12,22.991661,13.448338,6.625882,35.61674498538534,304.0029408210133,0.08649195125469317,270.1140591789867,8.472220410506646,-1.6121511644175006,-3.14339581801808,284.3055218607662,8212000,36.06933469283704,-1.9837941176470508,44.537309803228005,5.267229842066508,3097874.2135410844,2024-03-08,293.0,22.991661,13.448338,6.625882,78.85719204984268,291.4127601568566,1.1129921326687784,264.5612398431433,6.712880078428324,2.3898833008433735,1.9885721100107419,282.1830656422369,11132500,87.87982246500508,5.3546470588235024,45.50696358248765,7.571034190809418,3562037.6262686327,24.879999999999995,9.28,28,24.879999999999995,9.28,Yes
0,FMC,2024-01-18,55.35,5.5137043,12.299803,1.7638241,16.43560927161738,66.04822323950998,-0.03050457251066649,55.224776760490016,2.705861619754992,-2.0682875868969037,-0.9735206281234408,60.10787450004353,-24684700,6.347826086956495,-1.5384705882352918,35.324536807342405,-4.68570435230069,-4055740.6049872986,2024-03-06,60.3,5.5137043,12.299803,1.7638241,84.8967562316571,60.18664565668399,1.119437054200778,47.33535434331601,3.2128228283419955,2.415010230739707,1.2278167728949523,54.447066808609456,-14493300,96.6358284272498,2.6622058823529358,71.52062783136248,6.679408795671524,9290364.069372851,4.949999999999996,8.94,48,4.949999999999996,8.94,Yes
0,F,2024-01-19,10.94,11.953703,7.684524,1.1993682,32.10454315557121,12.705647429507708,0.11083049676240954,10.993352570492293,0.42807371475385364,-1.5172620453313048,-0.14578200410993664,11.62755091283155,-402258100,23.71794871794866,-0.2867647058823515,51.0496686413552,-2.769765151815826,-247568257.62518355,2024-02-08,12.87,11.953703,7.684524,1.1993682,75.53780104007438,12.681769048004966,1.0866886866791605,10.618230951995034,0.5158845240024832,2.2873335893951334,0.13804812641793335,11.880207179352514,146360500,92.42424242424241,0.4051764705882359,62.477430415735434,16.659919841989886,-27743429.084908858,1.9299999999999997,17.64,20,1.9299999999999997,17.64,Yes
0,FCX,2024-01-17,38.0,35.234375,22.8934,3.8769016,14.824137715267454,44.04666662528143,-0.2002715032873243,39.136333374718575,1.227583312640716,-2.7301609312287094,-0.6000029335258988,41.10673063988957,-134427000,10.99656357388317,0.11411764705882632,41.745974116369474,5.650135889997399,-24066889.35362915,2024-03-12,40.67,35.234375,22.8934,3.8769016,71.50641070330691,40.53738523181731,0.9694685166934304,36.35561476818269,1.0454426159086556,1.8303252334293487,0.3362937354017277,38.60356263221773,-100552700,89.57816377171211,0.9051470588235304,55.60681588996756,4.218661734019773,-71279714.56744051,2.6700000000000017,7.03,55,2.6700000000000017,7.03,Yes
0,GRMN,2024-01-10,122.67,21.918154,24.713085,4.0282793,37.20398477881004,130.33850214443837,0.1788744643224504,121.61949785556163,2.179751072219181,-1.2519778220462734,-1.0015358263160674,125.58515585082823,16448900,24.125000000000085,-1.588852941176441,38.826352439109044,5.994907210392215,2888912.5023949095,2024-02-22,134.77,21.918154,24.713085,4.0282793,83.19220479303291,131.22871953234545,1.1938262367028782,115.84628046765455,3.845609766172722,2.705032656070279,1.2341015278456293,125.81065555373661,21132400,78.87096774193546,3.39705882352942,65.38212404163811,14.250402271974771,7501340.4862208115,12.100000000000009,9.86,43,12.100000000000009,9.86,Yes
0,GEHC,2024-01-18,72.75,29.516449,18.57764,5.7280564,28.754291399411557,79.01851411779226,-0.026312059810696318,73.59048588220774,1.3570070588961332,-2.0519421632670647,-0.6557753677223237,75.70711164719725,10705000,25.252525252525263,0.7494117647058829,59.702743846342635,8.725307946320376,19109989.45506383,2024-02-07,82.04,29.516449,18.57764,5.7280564,82.03990325860957,80.22081387504525,1.1667179799729972,69.48118612495475,2.6849069375226238,2.59934521471331,0.7504434662320856,75.9672030638877,17211300,89.15254237288134,0.8918235294117665,71.5507301376842,13.371734222492629,37369493.4006484,9.290000000000006,12.77,20,9.290000000000006,12.77,Yes
0,GNRC,2024-01-05,115.27,35.446484,14.506885,2.978543,24.871042558065767,135.3567773378811,0.06185902678583175,116.22422266211889,4.783138668940555,-1.7081879839811798,-2.1619651011706527,127.08494764910927,12529500,13.481894150417835,1.1992647058823422,34.2503773063523,11.112108891800471,-7539630.222831901,2024-02-08,125.21,35.446484,14.506885,2.978543,79.65557676041696,125.42337545951608,1.1225671584344465,109.35062454048389,4.018187729758049,2.427213623637062,1.249006907283359,117.75733157112373,17606600,94.74350854971502,-2.0829411764705696,59.260413374586314,0.4626787107265347,-5012470.8068700535,9.939999999999998,8.62,34,9.939999999999998,8.62,Yes
0,GIS,2023-11-29,63.35,15.848623,14.733475,4.133517,21.407545492487742,66.52139785543115,-0.1832663029332908,63.14960214456885,0.8429489277155723,-2.6638624549714938,-0.2865079826308642,64.58258011027515,-12644300,0.6369426751593366,-0.3406176470588207,41.65017777815276,-2.0258685392353017,-21151756.1812344,2023-12-14,68.07,15.848623,14.733475,4.133517,54.70866030545465,67.56595074493352,0.7629220543266967,62.454049255066494,1.2779753724667569,1.0250588768948004,0.2721732780344355,65.02136111096605,8279700,67.12328767123282,1.4207058823529337,55.71007253450263,14.79565377863509,-6628573.548369788,4.719999999999992,7.45,15,4.719999999999992,7.45,Yes
0,GM,2024-01-19,34.59,5.8825135,5.144564,0.8037781,50.718885141615424,36.87507298185471,0.3607115237214004,34.7279270181453,0.5367864909273524,-0.5430464531557246,-0.3263984906594122,35.631172064838545,163722400,47.035573122529534,0.1060588235294091,50.04290176005189,16.23841702055167,-158073423.68094584,2024-01-31,38.2,5.8825135,5.144564,0.8037781,85.51913738606589,37.94114034221274,1.2179947308361136,33.64285965778726,1.0745701711063689,2.79925879284643,0.17843428376735904,36.19752373833037,268240000,82.50460405156532,0.8028235294117749,53.652012952361325,20.1301757862971,-180223953.5777794,3.6099999999999994,10.44,12,3.6099999999999994,10.44,Yes
0,GL,2024-01-10,119.11,11.466733,9.215483,2.3544645,41.13853381814171,124.35727588606319,0.18342443255862684,119.58672411393682,1.192637943031591,-1.2342387801769088,-0.40434751180952067,121.49463173413292,3928000,38.97550111358579,-0.8549705882352896,44.74421339795168,0.1491196133922051,1029520.974682692,2024-02-12,125.98,11.466733,9.215483,2.3544645,75.6846328217695,126.31098050349036,1.0155175111389574,118.59301949650964,1.9294902517451822,2.0098572648876734,0.4264691482248846,122.90645105267693,5502400,88.66886688668866,1.7550882352941244,69.14045896498436,12.808258522935724,3598907.0133544337,6.8700000000000045,5.77,33,6.8700000000000045,5.77,Yes
0,HAL,2023-12-06,35.89,13.14726,10.634349,3.63404,16.6668871723316,39.495150369727874,-0.2933765004128467,35.85484963027212,0.9100751848639385,-3.093151035011307,-0.15658250648917238,37.28880252228006,-56354400,1.846965699208451,-1.884529411764703,35.705871869829146,-27.653870469017548,-39843113.401299395,2024-03-08,36.19,13.14726,10.634349,3.63404,76.33970203042713,36.201845007369045,1.0168489741889395,34.034154992630974,0.5419225036845192,2.0150482634980236,0.14486314601301115,35.31687964102856,-50581800,88.14432989690737,0.2911176470588259,50.636149401434615,5.873779859131659,-19570142.31261752,0.29999999999999716,0.84,93,0.29999999999999716,0.84,Yes
0,HAS,2024-01-17,46.53,0.0,0.0,0.0,29.123570424677283,52.87906903818996,0.03703978273331053,46.95093096181004,1.4820345190949802,-1.8049512110106003,-0.37139737804803774,49.13285636531365,-20403000,19.294990723562133,-0.5430882352941211,54.35462322689028,-5.330731804685444,-5850930.477584732,2024-02-15,52.8,0.0,0.0,0.0,53.46322942029139,52.50987212421136,0.7116060220243808,47.540127875788635,1.2424360621056825,0.8249921515179035,0.19888055663135734,50.24209188385381,-16256100,70.85714285714276,1.1062352941176457,66.44296991805012,10.149985319369735,7403729.414847758,6.269999999999996,13.48,29,6.269999999999996,13.48,Yes
0,HSIC,2024-01-18,72.48,23.13924,12.918729,2.5856645,53.07441736440457,76.53429354895674,0.4063933696990239,72.67070645104324,0.965896774478372,-0.3649458299416705,-0.41890827499087957,74.4082954130182,-4199300,46.770601336302825,0.42694117647059215,42.90166846341844,10.919736904585116,480996.52898563433,2024-02-26,79.5,23.13924,12.918729,2.5856645,80.8053632257508,79.2647478976197,1.1999053861052094,72.10025210238028,1.7911239488098551,2.7287335436766345,0.5213843810307828,76.4920254480325,1178400,89.85176738882554,2.334558823529406,62.20232341555334,16.884768860781612,2741382.435531239,7.019999999999996,9.69,39,7.019999999999996,9.69,Yes
0,HSY,2023-12-21,179.75,21.82911,19.391773,9.872351,35.501193547582915,193.5245911618973,0.10320487092384859,179.40040883810272,3.531045580948637,-1.546992208050872,-0.6587670700746782,185.02151970183007,-7682600,15.947329919531853,-6.914058823529416,41.67072209674654,-20.21589396424218,-8231330.435641601,2024-01-31,197.0,21.82911,19.391773,9.872351,56.48418881864521,195.3809603829236,0.7895415001152936,186.92803961707642,2.1132301914617937,1.128840582364502,0.4038953157665177,191.72396193771627,2134800,60.526315789473536,4.2315588235294115,53.92836582835044,11.116921373503159,-6776823.045757836,17.25,9.6,41,17.25,9.6,Yes
1,HSY,2024-02-28,187.32,21.82911,19.391773,9.872351,26.53705659219959,201.05771609080438,-0.006895298499383502,186.1212839091956,3.7341080454021895,-1.9762416915296181,-1.0725270730229555,193.89245637698107,-6268500,6.791104050834025,-2.5575000000000045,43.90575041234694,-4.902918783414358,-14068053.23541632,2024-03-12,198.75,21.82911,19.391773,9.872351,63.70893835097312,198.97890968450614,0.8429681896027612,183.83909031549385,3.784954842253074,1.3371361643478263,0.9166961625554719,190.87875801371197,-654500,83.16132536664858,2.2819705882353105,57.314962180165665,3.515070307717201,-9877244.639287213,11.430000000000007,6.1,13,28.680000000000007,15.96,Yes
0,HPE,2024-01-16,15.55,11.979311,8.514707,1.0541968,22.856489675081548,17.855147853648056,-0.20364960854902162,15.708852146351951,0.5365739268240265,-2.743331210133057,-0.20232041718892047,16.565941513180682,4915200,5.681818181818194,-0.4728823529411734,36.26606175108696,-6.069464467829795,-34997847.673710674,2024-03-05,17.01,11.979311,8.514707,1.0541968,93.2249113358981,17.028657331374653,1.3567696611105036,13.83134266862535,0.7993286656873253,3.3403030750862976,0.3157549359706415,15.847648768402625,156458900,97.58064516129032,0.45267647058823535,76.15809260928435,14.002725186814075,84521957.79216856,1.4600000000000009,9.39,49,1.4600000000000009,9.39,Yes
0,HOLX,2023-12-11,68.37,35.66825,17.143509,3.7929647,30.962224127456537,73.48834622951392,0.07362359450874148,68.23665377048607,1.31292311475696,-1.6623212551208688,-0.40965986949821337,70.35371751721979,-185100,20.566037735849132,-0.5000882352941147,44.20370950426626,-3.3967757888911905,-9811570.777625564,2024-01-24,74.9,35.66825,17.143509,3.7929647,65.57916691504177,74.71977254250727,0.86158292667008,70.45222745749273,1.0668862712536389,1.4097097699389625,0.15510807633945356,72.77625780404325,12522600,79.05882352941175,2.4052352941176594,61.05182258604492,25.963420194221854,-4511440.862099697,6.530000000000001,9.55,44,6.530000000000001,9.55,Yes
0,HRL,2023-11-30,30.5,23.710344,20.464287,2.4,19.24227358342104,33.71029667450933,-0.15684368980059607,30.973703325490668,0.6841483372546655,-2.560848144468762,-0.08452357859135962,32.020584607683595,-30786000,15.460526315789458,-0.497000000000007,37.27440766890881,-26.19436963789441,-17538637.121477067,2024-01-03,32.9,23.710344,20.464287,2.4,68.03499286622441,32.72194558299932,0.9420185281076415,30.95905441700069,0.4407227914996567,1.7233054760241298,0.16292402240925624,31.88466275351342,-19473100,79.4117647058823,0.2639705882352956,58.501680672937916,0.9661647192172533,-12961149.773303887,2.3999999999999986,7.87,34,2.3999999999999986,7.87,Yes
1,HRL,2024-01-22,30.6,23.710344,20.464287,2.4,12.101252106619924,32.979464533442474,-0.10044568499364498,30.556535466557527,0.605732266721237,-2.3409682427444047,-0.17007315410911522,31.737765526657622,-41723100,6.968641114982667,-0.7299117647058821,45.79251250864007,-15.240567427412808,-14482494.663033055,2024-03-01,35.32,23.710344,20.464287,2.4,66.92939041293995,33.406759456735614,1.0070335038431748,27.07424054326438,1.5831297283678076,1.9767805151549307,0.5616926180073745,31.41409507759676,-35966800,64.88651535380504,1.7882647058823586,63.82225391901411,15.864510468060558,-13923120.221864484,4.719999999999999,15.42,39,7.119999999999997,23.34,Yes
0,HPQ,2024-01-17,28.81,0.0,0.0,0.0,24.418111334642873,30.970160998089806,-0.21257227158276598,29.0278390019102,0.48558049904490197,-2.7781181547722342,-0.22221418273603716,29.97062093954079,15173500,7.575757575757547,-0.16605882352941492,39.41647910395677,1.2625236216560298,-38643992.0891322,2024-03-07,30.36,0.0,0.0,0.0,76.48782792708025,30.12780597017332,1.1941542174419992,27.680194029826687,0.6119029850866576,2.7063113603955906,0.21101366015206646,29.13328921185747,45810300,88.14589665653494,0.6809117647058791,53.9628590610463,8.229872028132581,-54252476.09425006,1.5500000000000007,5.38,50,1.5500000000000007,5.38,Yes
0,HBAN,2024-01-17,12.11,10.733871,9.57554,1.1367325,27.111804587182576,13.153685751930144,-0.0386731196772835,12.262314248069856,0.2228428759650717,-2.100134446628458,-0.13580932872745,12.697037955880008,22182900,17.117117117117083,0.18491176470588222,50.430897134260654,14.111901958685285,77355419.53237571,2024-03-05,13.34,10.733871,9.57554,1.1367325,81.1558010057374,13.480584977199229,1.1476292980261302,12.113415022800773,0.34179248859961375,2.524923831813473,0.07514692918431884,12.963646427391533,97788800,91.12903225806457,0.38379411764706006,65.12219114021514,16.703492210564438,222957634.40978932,1.2300000000000004,10.16,48,1.2300000000000004,10.16,Yes
0,IEX,2024-01-16,205.55,31.066242,26.917217,5.2149086,13.664998072302282,218.40002483637497,-0.02765332129471315,205.947975163625,3.1130124181874987,-2.057171363205995,-1.4140336215277216,211.9369755647764,-294000,14.626682986536196,-0.9183235294117935,52.0944409243405,4.539632150467921,-3883582.28928762,2024-02-02,219.31,31.066242,26.917217,5.2149086,79.80751543295774,218.556306800849,1.1410436212954038,201.22069319915104,4.333903400424487,2.4992481371271635,1.243710753155727,210.82173603991524,2119900,90.29813036887323,3.281617647058823,67.12410625062634,16.844239104173372,-2811819.482664818,13.759999999999991,6.69,17,13.759999999999991,6.69,Yes
0,IDXX,2024-01-17,516.23,52.65079,41.756096,29.683985,23.643297285056533,569.2912591672155,-0.11562872780450884,520.3737408327845,12.229379583607738,-2.4001626410667685,-6.446579840690891,539.6955300749612,2690100,13.761147053680736,6.8973235294117785,47.227243523580206,12.018518333305614,4640824.556798199,2024-02-06,575.96,52.65079,41.756096,29.683985,74.05693434457865,568.5033140911796,0.9906979284675106,499.31168590882044,17.297907045589806,1.9130927176786443,3.3671970656756236,532.9521261132812,3647200,81.7973011771462,-1.5271176470588443,65.25131143067883,8.638648031309549,6205228.090853799,59.73000000000002,11.57,20,59.73000000000002,11.57,Yes
0,ITW,2024-01-18,250.38,27.554873,24.512774,26.697805,37.5432631103271,265.6424086778824,0.1660148127690793,250.06159132211758,3.8952043389411966,-1.3021139736609189,-1.6194251880801875,256.1504289810322,3437100,21.562499999999957,-1.4188235294117533,49.318098944637086,6.136104718493927,3968898.604766592,2024-03-18,269.0,27.554873,24.512774,26.697805,63.09684055391026,266.497739282499,0.8564429976505259,255.7642607175009,2.683369641249537,1.3896706374987522,0.48704958557757716,263.32145625072775,20777700,71.24097176625088,5.612794117647013,54.90283221479269,17.854867193286008,24722849.248235453,18.620000000000005,7.44,60,18.620000000000005,7.44,Yes
