,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,LMT,2023-09-07,424.0,16.44715,16.375769,16.03137,19.084994743921484,453.4271347763079,-0.16017519121763932,424.05386522369207,7.343317388153965,-2.5738367281373105,-2.0599799050415326,441.9931754115835,-4644800,-6.055508830950446,-8.314235294117623,-6.086941138489783,-17.165485032648167,-405449506.86197555,2023-10-10,441.52,16.44715,16.375769,16.03137,76.16644207069336,432.88678624441985,0.9233107064467814,386.9322137555802,11.488643122209915,1.6503689598770297,3.171226537484217,415.9510705061431,-13741600,71.85261003070626,-13.853647058823526,20.76772301001744,-16.226640598504073,-472348969.764364,17.519999999999982,4.13,33,17.519999999999982,4.13,Yes
1,LMT,2024-01-24,439.52,16.44715,16.375769,16.03137,17.701485310549558,465.22565093196613,-0.29012320768053823,436.31834906803397,7.22682546598305,-3.0804673649292016,-2.572345626648487,451.1339860257615,-17068200,-8.75576036866366,-0.6377647058823186,2.854355130744545,-2.360847779584719,-629849582.1035206,2024-03-21,441.36,16.44715,16.375769,16.03137,80.58537959459223,441.9038246286458,1.0835599196009023,423.6411753713543,4.565662314322877,2.2751354096893026,1.2842111960956604,434.86368544893986,-9602100,95.69067296340046,7.202970588235246,58.36152281089692,16.13624335997689,-660288534.2189162,1.8400000000000318,0.42,57,19.360000000000014,4.57,Yes
0,L,2023-06-01,56.28,0.0,0.0,0.0,32.41058915400937,59.39854837082504,0.020085699903136675,56.124451629174956,0.8185241854125193,-1.8710503944708206,-0.2717645183147478,57.29838838778184,-2465300,7.923497267759531,-0.8612352941176482,22.559900947457926,-23.42671235604674,-17498401.8297399,2023-07-10,60.27,0.0,0.0,0.0,53.02128184828916,60.207796309025696,0.7130299735018779,57.3422036909743,0.7163981545128498,0.8305437364011614,0.12406137953236285,58.859993961110895,-1563200,51.075268817204275,1.3285588235294057,43.48304094092458,10.268588014998107,-24279497.184667364,3.990000000000002,7.09,39,3.990000000000002,7.09,Yes
0,LOW,2023-08-07,224.2,0.0,0.0,0.0,18.07301842442679,234.82481637059024,0.009818508081400723,220.57318362940973,3.562908185295129,-1.9110792773448868,-1.7484322506241408,230.39189854100286,22138800,-10.34482758620689,1.2065000000000055,-20.490476988597614,14.103596671591873,-464716559.12266314,2023-08-31,230.85,0.0,0.0,0.0,71.13548721949383,227.98792501045006,1.0131405065128258,213.92007498954996,3.5169625052250253,2.000589994788647,0.844809806192445,223.7726214092271,31829400,75.35301668806162,-0.7107058823529258,14.77397584615201,3.532486519845125,-522383250.07003,6.650000000000006,2.97,24,6.650000000000006,2.97,Yes
1,LOW,2023-09-21,213.01,0.0,0.0,0.0,14.330852767921527,236.60364797527896,-0.0829692041757355,210.13535202472096,6.617073987639496,-2.272832376983135,-2.1489853989404817,224.18410015660433,7904100,-7.64778834229018,-7.142088235294096,-12.337968830215926,-14.460512162910803,-597914626.7707971,2023-11-15,202.44,0.0,0.0,0.0,79.99298854003341,201.6205276544529,1.1176797503621174,179.96747234554712,5.413263827226451,2.408158999093002,2.189945000168043,193.54602188327001,6696000,90.04506349856625,1.3811764705882013,43.11734871966853,-2.2014297359216113,-703827100.7956301,-10.569999999999993,-4.96,55,-3.9199999999999875,-1.75,No
0,LULU,2023-05-26,342.34,31.599674,24.287518,11.488563,11.535999493531065,400.5327273089123,-0.04219534607850254,341.9282726910877,14.65111365445613,-2.113866613175876,-4.598588266731297,363.7685708761745,-8041100,1.6786570743404878,-20.995235294117606,37.8518527920098,-31.742267069515357,-1398264.0550394482,2023-07-20,386.58,31.599674,24.287518,11.488563,51.8439136689353,390.21514347144176,0.6818538064235766,364.32785652855824,6.471821735720891,0.7089966608125218,0.7766107079232301,378.7474329755817,-4286300,59.462915601023035,11.123176470588305,50.60382033077451,13.80730149738126,-15860313.608815601,44.24000000000001,12.92,55,44.24000000000001,12.92,Yes
1,LULU,2023-08-25,362.06,31.599674,24.287518,11.488563,33.20897071837635,391.68457205920566,-0.06177241154227406,366.7744279407944,6.227536029602816,-2.1901920655559763,-2.155243795348089,377.2150809917886,-4445800,16.594889463106448,-6.287176470588236,47.26737001990239,-6.308123308903695,-15440020.704633905,2023-09-05,400.0,31.599674,24.287518,11.488563,75.70391058456329,400.9560933515077,1.0343020198338106,359.8499066484922,10.27654667575389,2.083092762134476,2.6747316103553014,382.31563994798483,5824600,89.11521323997455,4.743852941176499,68.1725315983967,7.84922665201873,-9344555.598606108,37.94,10.48,11,82.18,24.01,Yes
2,LULU,2023-10-04,367.76,31.599674,24.287518,11.488563,30.506855322398593,401.3499707351431,0.002594224079925742,369.618029264857,7.932985367571514,-1.9392447215252389,-2.095778798291092,383.0377481341216,-303800,14.99542822310276,-5.139499999999998,40.346937183273546,-7.803577078026337,-13947399.105900949,2023-10-17,415.0,31.599674,24.287518,11.488563,80.63899163952809,408.8339674960761,1.0888951454558553,353.33503250392386,13.874733748038079,2.295935949365836,4.219643014014212,402.3987138117494,-10365300,89.38650306748464,4.442529411764667,65.38160790907041,7.552164809698548,-27525094.235942155,47.24000000000001,12.85,13,129.42000000000002,37.8,Yes
3,LULU,2024-01-17,469.18,31.599674,24.287518,11.488563,12.248037379520511,523.4195952960794,-0.028999879949601473,469.2454047039208,13.54354764803964,-2.0624212153189574,-6.341398210762137,490.4278456524113,6737200,10.382819794584503,-6.657500000000027,47.72913099922273,4.655517819738717,-13634859.8093765,2024-03-22,416.25,31.599674,24.287518,11.488563,19.47557337795621,490.3582369879577,-0.43689955854341006,428.6757630120423,15.420618493978845,-3.652706927545968,-2.274100701313038,432.10915245865124,-12684700,17.137376105723103,-4.664029411764716,38.22708627031796,-7.591652891073459,-8519066.128228454,-52.93000000000001,-11.28,65,76.49000000000001,22.34,No
0,LYB,2023-06-01,86.16,15.751543,10.278953,2.5614836,39.02763551306782,87.7847737751214,0.18304453865205342,82.3272262248786,1.3643868875607001,-1.2357198792889927,-0.09962920318879953,86.87459212857898,-1312500,-20.96774193548374,-4.321029411764712,-5.770012198899489,-27.51580993477341,-423864109.1023615,2023-06-08,92.65,15.751543,10.278953,2.5614836,58.19780170957627,88.13664138383587,0.8223742031464162,82.12635861616414,1.5025706919179311,1.2568460240559127,0.5226149501918594,87.48290478582041,-3092000,26.7148014440433,-0.25391176470589016,6.431414505369561,-9.814450519406169,-464107493.1639205,6.490000000000009,7.53,7,6.490000000000009,7.53,Yes
1,LYB,2023-09-22,95.77,15.751543,10.278953,2.5614836,23.660818594339972,99.51487827001108,-0.07416622720730072,92.83812172998893,1.6691891350055363,-2.238512054529766,-0.6847718695719819,98.16387121077913,14083000,-23.999999999999993,-0.660176470588226,-9.052110144148974,2.40567393543283,-1030037578.30656,2023-11-15,96.37,15.751543,10.278953,2.5614836,83.94307485658477,93.69471497336444,1.1471369236482316,85.54728502663558,2.036857486682216,2.5230042030926665,0.781666941631846,91.48465770257502,16950400,63.31658291457296,1.9047941176470573,16.237502832671023,6.1359986221294776,-1213558546.9660347,0.6000000000000085,0.63,54,7.090000000000018,8.23,Yes
2,LYB,2024-01-18,92.89,15.751543,10.278953,2.5614836,33.181005472302516,96.82092357387089,0.047944073271941,91.8550764261291,1.2414617869354456,-1.7624384600681722,-0.43732848652633055,94.68585237843818,12290500,4.599659284497616,-1.2338235294117652,-7.057841632666979,-3.1256075864571677,-1360438172.2576585,2024-02-13,95.82,15.751543,10.278953,2.5614836,48.63434911463423,95.29900657256822,0.5787110607316925,91.16699342743179,1.0330032862841083,0.3068722086454313,0.13685117765505989,94.10323463577085,24949500,33.387622149837085,0.22608823529411382,19.63678030472252,2.258040031573167,-1403433773.505653,2.9299999999999926,3.15,26,10.02000000000001,11.63,Yes
0,MTB,2023-06-26,116.3,0.0,0.0,0.0,41.73442423565108,126.79405483065189,0.2124277185778059,112.52494516934813,3.5672774153259366,-1.1211631545158602,-1.0784466283612137,121.98180056712366,1219200,2.24646983311935,-1.538235294117655,-1.0645472184464386,-2.5423487335819845,-205404991.6049115,2023-12-04,131.32,0.0,0.0,0.0,87.21445855517624,131.96166573660648,1.075192665981927,112.5263342633935,4.858832868303245,2.2425138495872976,1.1962234893930712,125.9043970665603,12598600,89.66165413533831,7.97285294117647,32.25537399990045,23.47525703943731,-410264094.66560614,15.019999999999996,12.91,161,15.019999999999996,12.91,Yes
1,MTB,2024-01-17,129.37,0.0,0.0,0.0,25.092482705664537,139.80254614855235,-0.06465748905193774,130.22245385144763,2.3950230742761836,-2.201440168418176,-1.2238332407683867,134.95599472728247,8322600,10.153583617747422,-1.6673823529411607,16.591563123081094,2.8232634646471038,-437135223.02223986,2024-03-06,142.95,0.0,0.0,0.0,63.558795138565046,143.16788915617676,0.9021024404662554,129.03111084382326,3.5341945780883695,1.5676839171081556,0.7383593585371128,138.47531315436115,13783000,73.24218749999993,2.5270882352941157,48.7009251060227,11.900818708882946,-456732036.3700273,13.579999999999984,10.5,49,28.59999999999998,24.59,Yes
0,MRO,2023-10-05,24.04,11.160156,9.306189,1.4707851,22.234669347215615,27.91829290827403,-0.11124628593063196,24.36070709172598,0.8893964541370121,-2.3830767371976678,-0.2958239319997422,26.110112873382498,34212600,0.27247956403264345,-0.9185588235294126,18.667445259240065,-9.034038584886256,-1528720853.3440964,2024-02-22,23.37,11.160156,9.306189,1.4707851,80.0716783100971,23.84959338183299,1.0787620783137863,21.81540661816701,0.5085466909164948,2.2564299807594743,0.2111815807682556,22.89215455928868,91250800,82.05128205128213,0.4255294117647068,49.0128993439185,2.488250893913204,-2004347693.1244373,-0.6699999999999982,-2.79,140,-0.6699999999999982,-2.79,No
0,MPC,2023-06-01,105.45,8.646786,13.421537,3.0824096,30.669079247852025,111.1862752673806,0.14834856198155896,102.9557247326194,2.057637633690298,-1.3709896989688302,0.330598472514783,107.84737362229143,-22620200,-0.8951406649615488,-7.94161764705882,1.3860234468102777,-48.60578347240039,-283171394.32763135,2023-06-08,114.0,8.646786,13.421537,3.0824096,63.20930423084679,111.85473622017561,0.8703774935611435,103.61926377982438,2.0588681100878063,1.4439973038745093,1.1213240001901905,108.02830544997117,-18508400,62.22005842259001,-2.660676470588214,23.52322497793014,-33.15398999774056,-293901368.8574309,8.549999999999997,8.11,7,8.549999999999997,8.11,Yes
1,MPC,2023-10-04,144.85,8.646786,13.421537,3.0824096,19.486871838414686,157.91464702131753,-0.30427341805036795,144.29635297868248,3.404573510658768,-3.135635041093398,-1.706137971948377,151.42641318128713,27974200,5.500495540138817,-0.15149999999999864,15.59542794444773,6.4655719346528935,-618372594.6634263,2024-01-04,159.83,8.646786,13.421537,3.0824096,55.52997650863512,157.46085682607102,0.7381047579626953,139.54214317392896,4.47967841303551,0.9283032433531607,0.47165057743155014,151.05641011926508,42010200,45.78651685393259,2.911470588235318,32.42100925644901,9.053618248039031,-736929488.2565105,14.980000000000018,10.34,92,23.530000000000015,22.31,Yes
0,MKTX,2023-07-07,250.5,31.568512,26.217916,6.3479404,16.94813262536877,283.8921521345522,-0.005642261586100456,247.84184786544787,9.012576067276074,-1.9713564542895285,-0.4403676048838072,264.4863866214354,-9563100,2.1091113610798633,-14.087499999999977,39.98337204176158,-32.521286452838545,-3769694.40792432,2023-10-09,234.92,31.568512,26.217916,6.3479404,73.65575838676865,239.23843176338983,0.9624357235900705,198.07156823661023,10.2917158816949,1.8029063582101368,3.874660320367302,217.20345015264388,-12347500,92.44532803180917,-5.884735294117661,62.50317583662416,-8.385380340709808,-6377810.978364175,-15.580000000000013,-6.22,94,-15.580000000000013,-6.22,No
1,MKTX,2024-02-01,223.42,31.568512,26.217916,6.3479404,10.006836812279474,298.61225527780516,-0.2746425039468722,235.1457447221949,15.86662763890256,-3.0201124706872116,-5.539467456194234,252.57909837227913,-13655700,6.871147195910423,-14.214500000000044,26.12055304640549,-21.520328624346295,-6370121.053814268,2024-03-14,225.12,31.568512,26.217916,6.3479404,47.32435474152126,224.76387051608563,0.5514131471980214,206.6841294839144,4.519935258042808,0.20044534894340224,2.601074500787604,215.39228842646665,-15732900,60.356347438752756,-3.7653823529412023,50.87619514075292,-18.46876138486459,-4207178.644246545,1.700000000000017,0.76,42,-13.879999999999995,-5.54,Yes
0,MAR,2023-09-22,195.22,0.0,0.0,0.0,27.86667870428971,208.4195561122621,-0.07731149309072916,195.18944388773795,3.307528056131035,-2.250774558419974,-1.1744151351915717,201.43002712741222,11392300,2.5298664792692476,-4.401882352941186,34.50467079271675,-5.8547819594202535,1934758.9489696631,2023-11-15,203.39,0.0,0.0,0.0,74.12474636064505,201.53465298098573,0.994052130562777,181.77834701901426,4.9390764904928695,1.9261698048840388,1.6727657272197878,191.8669737847944,7360000,87.26495726495719,5.0983235294117435,62.31383725997008,8.340662626959615,3686967.3569269236,8.169999999999987,4.19,54,8.169999999999987,4.19,Yes
0,MMC,2023-05-26,173.68,27.113031,21.598518,8.228671,24.085596509686525,184.18440987125027,0.019515608568718965,172.87159012874972,2.828204935625133,-1.8732730196685543,-1.1670331388714539,177.71843703413833,14330000,16.258570029382913,-2.214441176470615,47.61531075390684,-8.32243608112241,11117381.403739614,2023-07-03,186.74,27.113031,21.598518,8.228671,61.91332361961286,188.08040226730432,0.8246012985215118,173.59159773269565,3.6222011336521738,1.2655288402988467,0.6118801002580527,182.17012900382227,27402700,70.87378640776684,5.958764705882345,58.63795144129084,27.84847084516023,19734222.195438318,13.060000000000002,7.52,38,13.060000000000002,7.52,Yes
1,MMC,2023-10-02,189.41,27.113031,21.598518,8.228671,16.284577114613583,200.03052754677796,-0.1332549300581208,189.951472453222,2.519763773388986,-2.4688822284451564,-1.0351943511215396,194.91271285317148,31076100,9.383145091225138,-1.6549999999999727,38.377952245148435,-4.284108236491326,13560056.310711041,2023-11-09,197.23,27.113031,21.598518,8.228671,83.28196313733399,197.83210338132946,1.017277969591497,183.9818966186705,3.462551690664738,2.0167207954834643,1.1256440287466718,190.6053162671073,37719300,93.58974358974348,3.710294117647038,65.21035266814813,10.385601094327786,13553280.125822883,7.819999999999993,4.13,38,20.879999999999995,12.02,Yes
2,MMC,2023-12-15,188.59,27.113031,21.598518,8.228671,22.716335454291894,204.31786724275148,-0.2589042283569788,190.44513275724856,3.4681836213757276,-2.9587533764805607,-1.0128874683555023,195.93654901544906,32053900,9.148812970469088,-0.009470588235302557,41.4748801371641,-2.931314434779446,10666292.756568206,2024-01-16,195.92,27.113031,21.598518,8.228671,77.63556459077984,195.71894661601794,1.0066709900776083,184.52305338398207,2.798973308008973,1.9753671763068743,0.8902780051595682,191.27117797640736,42627600,85.904761904762,0.11976470588231791,66.1680659174773,0.6060351076961831,17493847.64875517,7.329999999999984,3.89,32,28.20999999999998,16.24,Yes
0,MLM,2023-08-18,428.47,31.252325,25.470713,4.6514597,21.361977930759267,468.93693035986684,-0.14644273478675723,435.51706964013323,8.354965179933412,-2.520297756664958,-3.2387463473320777,451.10127905134885,7066300,13.235294117647106,-3.6125882352940266,41.58106012979429,-3.0382279338214824,5786593.151959862,2023-12-13,480.91,31.252325,25.470713,4.6514597,85.58278989319126,480.6901002009131,1.2416291097812975,448.74089979908706,7.9873001004565145,2.8914025652648205,1.0311555733446518,467.12523766350506,11086700,93.96420988777675,20.39788235294111,62.53319722516131,29.2070044019537,5895038.295762768,52.44,12.24,117,52.44,12.24,Yes
0,MAS,2023-05-26,50.3,0.0,0.0,0.0,37.93228720297101,54.806283700768596,0.12729138918119423,50.13071629923139,1.1688918503843004,-1.4530856720761354,-0.40859722067394055,51.809964366783646,6323700,22.269807280514044,-0.6055294117647136,42.93439812170342,-15.996951734104192,1331904.38810371,2023-06-08,54.84,0.0,0.0,0.0,72.003134150353,55.1091217866449,0.9437808074327765,48.30287821335509,1.7015608933224509,1.7301761056882174,0.375341072097105,51.534427203970694,8791900,92.50000000000001,0.41667647058823576,63.35354750699055,-1.4233142685797975,4617193.671447872,4.540000000000006,9.03,13,4.540000000000006,9.03,Yes
1,MAS,2023-08-18,56.24,0.0,0.0,0.0,25.63636895014257,62.59150121467683,0.012112730041010593,56.64449878532319,1.4867506073384111,-1.902134753496224,-0.5410202758666381,59.00829991057752,16374800,10.516252390057314,-1.0071470588235343,33.687388780756976,-4.792250722085001,1619249.1679146432,2023-11-06,54.8,0.0,0.0,0.0,72.80558409221801,55.32961979945472,0.9142850276045854,48.161380200545295,1.7920598997273545,1.6151803856781604,0.6661208758114618,51.38781475727267,12819500,83.79351740696279,1.3607352941176458,56.0170790463084,1.407386768512987,-11508512.266471772,-1.4400000000000048,-2.56,80,3.1000000000000014,6.16,No
0,MA,2023-09-25,400.6,40.371307,28.544151,64.51787,23.362130183703073,421.38439891165314,-0.028231941674711537,402.76660108834693,4.654449455826563,-2.0594272407450127,-2.138410534971079,412.3392979524918,9555100,14.125799573560913,2.10064705882354,40.61680431651321,7.608459068989992,33484360.65023186,2023-12-14,425.01,40.371307,28.544151,64.51787,59.864324959519315,423.8067013154897,0.8012717040450923,398.3812986845104,6.356350657744839,1.1745733364950641,0.6314337150710996,413.764800370863,37099300,64.58049886621316,17.44567647058824,61.54197086468171,32.550630673710124,43016612.394723475,24.409999999999968,6.09,80,24.409999999999968,6.09,Yes
0,MTCH,2023-09-14,42.89,0.0,0.0,0.0,47.74366955569814,46.87663500989356,0.3488753492412282,42.49436499010643,1.0955675049467806,-0.5891923565507311,-0.26349523239468164,44.70379685139434,-25507500,33.74340949033392,-1.306529411764707,42.693810611523084,-6.652320496812574,3439349.7225896716,2023-12-15,34.6,0.0,0.0,0.0,71.10777092320774,34.15016392454285,1.0630909178842243,31.081836075457147,0.7670819622714258,2.1953325496188993,0.3400750039976941,32.93948096932973,-76450000,79.19999999999997,1.4850882352941177,54.40078345840648,3.9662901321680577,-42627774.0093432,-8.29,-19.33,92,-8.29,-19.33,No
0,MKC,2023-05-31,85.61,29.244278,24.957657,3.9304404,25.973849395257773,91.00274634596498,0.021196921008493422,85.54825365403501,1.3636231729824955,-1.8667180570366164,-0.519856619836278,87.69107742922476,17824500,15.13260530421216,-0.7442647058823724,48.72985459222726,6.743685848652607,9137854.727922393,2023-12-07,67.8,29.244278,24.957657,3.9304404,74.13525889998898,67.78006300056107,0.9997822100555518,63.89093699943893,0.9722815002805356,1.948509767442229,0.3399021675684946,65.79032327098095,29781900,87.87878787878785,1.81455882352941,62.190088418334646,7.445690020707588,-2856783.6689118254,-17.810000000000002,-20.8,190,-17.810000000000002,-20.8,No
1,MKC,2024-01-12,66.27,29.244278,24.957657,3.9304404,37.46403100190797,69.55194714178333,0.13176020276611614,65.82405285821667,0.9319735708916641,-1.4356630292851318,-0.3348839860151007,67.71759557054585,27396800,18.241758241758216,-0.6628529411764674,45.75140696494413,-1.4165047451216601,-4697307.776097732,2024-03-27,77.75,29.244278,24.957657,3.9304404,78.90164296727224,74.61998488353899,1.157120823260141,64.58301511646101,2.5092424417694907,2.56192860960326,0.7486204143498352,71.14259331650022,30261000,83.81395348837214,3.93035294117648,65.75087801282838,28.33282480887254,4744270.053614555,11.480000000000004,17.32,75,-6.329999999999998,-7.39,Yes
0,MCD,2023-05-26,285.68,0.0,0.0,0.0,22.839930048362532,302.0317823894467,0.052635619767104916,284.94721761055337,4.271141194723324,-1.7441474445291816,-1.54475531126086,291.9730855564513,8641500,10.224089635854575,-4.411823529411777,40.08526402527451,-10.477068728030256,9368594.576002086,2023-07-03,297.79,0.0,0.0,0.0,57.853555009669506,298.5542162103361,0.7765260562642692,282.43878378966394,4.028858105168052,1.0780970405555579,0.6841542103379166,292.58084179393194,14901000,64.58852867830393,3.4733235294116866,58.1850363401581,11.595991915944175,15273062.982294733,12.110000000000014,4.24,38,12.110000000000014,4.24,Yes
1,MCD,2023-08-03,288.8,0.0,0.0,0.0,39.73468468049495,297.6301233021616,0.12742832079366667,289.97187669783847,1.914561651080776,-1.4525518143697174,-0.6392234956054954,293.78431068721375,314800,22.149532710280322,-1.5539705882353019,44.70198098041584,-2.772972673554785,8113922.693621068,2023-11-03,267.56,0.0,0.0,0.0,82.13495383081691,267.89254172680376,1.012012271328838,244.21845827319623,5.918520863401879,1.9961913242642872,2.3213175676511155,259.03279865809503,-9527400,96.1518460738429,3.1574999999999704,54.989406231845905,0.21037156453976064,-16050183.588960009,-21.24000000000001,-7.35,92,-9.129999999999995,-3.2,No
0,MCK,2023-12-15,439.39,0.0,0.0,0.0,20.652867834905877,471.97966330612843,-0.134807922999505,442.92033669387155,7.264831653064208,-2.474936909572604,-2.336543880614116,453.5644686337684,18836600,18.044444444444455,-3.555235294117665,45.80971789623077,-4.2716750458865045,9762641.654654138,2024-01-03,476.24,0.0,0.0,0.0,87.397888008524,476.1271283182528,1.1242134523446687,437.2658716817472,9.715314159126402,2.4336320589066753,2.8385393281386255,450.767269406654,24658700,90.94115463152023,8.342205882352971,64.96586175775987,10.930141132662964,11832760.220864851,36.85000000000002,8.39,19,36.85000000000002,8.39,Yes
0,MDT,2023-05-26,82.77,27.625395,15.966972,2.2340317,11.255556302306573,93.2132800441786,-0.29807710408818994,84.01571995582138,2.2993900220893027,-3.1114773619393117,-1.079574254645829,87.19493450931239,28281400,4.690831556503169,-1.0428235294117627,34.311887661583974,-6.767150367184198,3408472.1399949826,2023-07-21,89.7,27.625395,15.966972,2.2340317,66.01470122897794,89.01645705284551,0.997227252804062,85.3415429471545,0.9187285264227569,1.9385487102862167,0.14078637152380757,87.15372082318353,51807400,82.65306122448965,0.8522941176470624,61.78211989629833,8.39938641253511,15639177.527780483,6.930000000000007,8.37,56,6.930000000000007,8.37,Yes
1,MDT,2023-08-04,84.11,27.625395,15.966972,2.2340317,19.501953280271238,90.67561809223808,-0.04329492596418143,84.23038190776192,1.6113090461190378,-2.1181535647804317,-0.5270865015515809,87.49637869914656,23796200,4.787961696306545,-1.216441176470596,28.71635496321269,-5.773177187303933,-567078.3672260661,2023-11-17,75.14,27.625395,15.966972,2.2340317,72.45853833932733,75.0107216362918,0.9714490343066585,68.8182783637082,1.5481108181459025,1.8380467125783146,0.6645870905102949,72.27576863834709,-51678100,89.76897689768992,0.8065588235294001,54.28449860719796,-4.583749092308189,-54124990.699146084,-8.969999999999999,-10.66,105,-2.039999999999992,-2.46,No
2,MDT,2024-02-14,83.67,27.625395,15.966972,2.2340317,23.74867491555932,88.85250245913365,-0.015872880754580595,83.69449754086635,1.2895012295668216,-2.011242750711621,-0.6136644405722418,86.35945061382102,38954700,9.090909090909262,-0.9227941176470722,43.937210274273745,2.7873427661055943,-42103741.20894797,2024-03-28,87.1,27.625395,15.966972,2.2340317,80.20286601621548,86.9658246751833,1.0535067797589341,82.30217532481667,1.1659123375916558,2.157966700307114,0.2857641999210256,84.44388734154133,46714300,88.42315369261482,0.035823529411771915,64.76683021742585,1.677499022719461,-24182547.347562812,3.4299999999999926,4.1,43,1.3900000000000006,1.68,Yes
0,MRK,2023-05-26,112.0,935.6429,13.40737,8.823847,19.757576659632335,120.15624922589336,-0.07358891005471802,111.57675077410667,2.144874612946669,-2.2362612579065875,-0.7678547534961192,115.08461836452382,15879500,5.263157894736692,-1.86397058823529,38.46709706482145,-9.625743756355162,34573572.96446882,2023-06-26,114.44,935.6429,13.40737,8.823847,61.13310610498414,114.26844094553755,0.8349579729578733,107.41955905446247,1.712220472768768,1.3059065906297906,0.5814466726194625,110.69946755426304,52471600,77.23880597014924,-0.7161176470588089,62.38481281945529,-3.8429435553213036,59607192.37690708,2.4399999999999977,2.18,31,2.4399999999999977,2.18,Yes
1,MRK,2023-09-28,104.57,935.6429,13.40737,8.823847,22.332387589507007,110.44295976795588,0.009865754895950008,104.16004023204412,1.5707298839779373,-1.9108950753509486,-0.4224941522698775,107.04519243781792,40756500,15.698587127158545,-2.8173823529411663,33.745333611184535,-15.231133202971645,199114.66185730277,2023-12-05,104.92,935.6429,13.40737,8.823847,80.3022506873989,105.42953482260793,1.1539037487221293,99.60146517739207,1.4570174113039631,2.5493861440376993,0.5094802914768938,102.26912922417233,118118800,97.42424242424241,0.27494117647059113,69.21784858251182,2.882103362193705,40916762.604973614,0.3500000000000085,0.33,68,2.7900000000000063,2.49,Yes
2,MRK,2024-03-05,124.68,935.6429,13.40737,8.823847,16.37750155307299,130.41361823024064,-0.10343558279935831,123.44438176975936,1.742309115120319,-2.352625010354112,-0.9708911891260925,127.00290273246578,201345100,5.605095541401239,1.9328235294117775,36.01484315734296,23.60281239753139,88458014.50547768,2024-03-28,132.0,935.6429,13.40737,8.823847,90.46265016931615,130.22468945757538,1.1601276227728539,118.19431054242463,3.0075947287876894,2.5736512721978495,0.9153917010364433,123.6297323572123,271288800,91.7087238644556,2.037352941176465,72.23864757683633,17.34086925396741,158798995.0952896,7.319999999999993,5.87,23,10.11,9.03,Yes
0,META,2023-10-27,294.48,33.04304,21.215458,8.215456,36.62731908584594,332.3413121815046,0.12542039695268603,291.17668781849545,10.291156090752292,-1.4603801426649399,-3.262467687710837,308.909398812155,278671400,33.88736800938605,-4.6041176470588425,39.98708571353145,-2.876730404970518,72526023.11010516,2023-11-15,337.93,33.04304,21.215458,8.215456,73.27514569752097,338.5066574896404,0.8926783004277867,289.0743425103596,12.358078744820208,1.5309418551755005,2.571874436869015,314.7493618711218,398538600,87.475236627779,14.989941176470609,61.72275523149507,17.6347443092772,104211959.1085266,43.44999999999999,14.75,19,43.44999999999999,14.75,Yes
0,MET,2023-10-04,60.16,40.71271,7.3985944,1.7942538,13.958136417733158,67.46193243580993,-0.023415479642453253,60.075067564190064,1.8467162179049648,-2.0406492147858146,-0.6359820515608733,63.89664554689717,-12074000,12.640801001251537,-1.715176470588247,36.04317579336232,-11.198774681279215,2705248.880529903,2023-12-13,65.2,40.71271,7.3985944,1.7942538,84.08901358176672,65.73904176161851,1.1270523548087354,61.3229582383815,1.1040208808092522,2.4447001382995754,0.21454850801059733,63.980187776026476,-7538300,98.27586206896545,2.4765294117647016,53.73365258189177,25.558802361592235,616781.8061055946,5.040000000000006,8.38,70,5.040000000000006,8.38,Yes
1,MET,2024-02-02,65.6,40.71271,7.3985944,1.7942538,27.525992978930276,71.83585544199859,-0.033823602137224205,66.0671445580014,1.4421777209992948,-2.0812275465746573,-0.5267257604611676,68.55354988696999,728800,19.0705128205128,0.6790294117647022,41.669445556000085,9.7748585314939,4486359.030376436,2024-03-08,72.34,40.71271,7.3985944,1.7942538,68.73490771145208,71.40783271630366,0.8926945225854722,67.24716728369637,1.0401663581518188,1.5310051007894177,0.2019341579404912,69.71638676791218,26364400,64.39909297052166,1.8966470588235325,47.35514201412622,19.147815610841246,10361923.085073162,6.740000000000009,10.27,35,11.780000000000015,19.58,Yes
