Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
MCO,2023-02-22,295.48,22.66637282015631,331.6362051458471,0.009682664849372247,293.5687948541528,9.516852572923561,-1.911608891763176,2023-04-03,304.16,70.24143879040037,305.22687594274515,0.9683491850481388,283.9241240572549,5.325687971372553,1.8259612752892371,8.680000000000007,2.94,40,1138,7.760000000000048,2.54,Yes,8.680000000000007,2.9375930689048353,6715.359999999999,5921.49
CAH,2023-03-03,75.07,29.042097301193962,78.94991649157107,0.04247993436165145,73.19908350842893,1.4377082457855372,-1.7837415953601907,2023-04-03,75.79,81.17584120470138,74.7675852740807,1.094901998682785,65.84441472591932,2.230792637040347,2.319354974590771,0.7200000000000131,0.96,31,1139,9.620000000000019,17.93,Yes,0.7200000000000131,0.9591048354868964,6716.079999999999,5929.15
IEX,2023-03-13,218.15,24.139507870473395,230.21862546423674,-0.07728162671204576,219.68037453576326,2.634562732118375,-2.2506581178396354,2023-04-03,230.16,68.2971191724657,230.29384800041018,0.9467811725542435,213.80815199958985,4.121424000205078,1.7418736824075256,12.009999999999991,5.51,21,1140,72.70999999999998,38.7,Yes,12.009999999999991,5.505386202154477,6728.089999999999,5929.79
MNST,2023-03-02,49.38,50.82740909096328,52.62310974645585,0.39939905353376226,50.04289025354416,0.6450548732279223,-0.3922146944398213,2023-04-03,54.22,68.49507607781428,53.6493002592382,0.9945960271818908,49.78369974076179,0.9664001296191019,1.9282903042805717,4.839999999999996,9.8,32,1141,14.959999999999994,40.04,Yes,4.839999999999996,9.801539084649647,6732.929999999999,5940.39
IPG,2023-03-10,34.19,7.065808884496718,38.33151683255849,-0.041060832552062984,33.89148316744151,1.1100084162792454,-2.1094434651664336,2023-04-03,37.22,81.42637703712363,37.266802974676274,1.078914067363803,32.548197025323724,1.1796514873381365,2.2570225431647506,3.030000000000001,8.86,24,1142,2.5599999999999987,7.87,Yes,3.030000000000001,8.862240421175786,6735.959999999999,5944.67
HPQ,2023-03-08,27.8,37.44029032734039,30.93045210587881,0.13613396890793608,27.817547894121194,0.7782260529394038,-1.4186109496464843,2023-04-03,29.34,80.79213221634733,29.41453106257321,1.2042868044722412,26.8644689374268,0.6375155312866023,2.7458154571814473,1.5399999999999991,5.54,26,1143,-0.03000000000000469,-0.1,Yes,1.5399999999999991,5.539568345323738,6737.499999999999,5947.34
STZ,2022-12-19,231.22,15.871129012266323,262.5938399091028,0.004014763228906606,225.55616009089715,9.259419954551419,-1.933706440347691,2023-04-03,226.0,75.75794087020824,223.43505100127305,0.9400823439393531,205.49194899872697,4.485775500636522,1.7157568404633423,-5.219999999999999,-2.26,105,1144,19.75,8.4,No,-5.219999999999999,-2.2575901738603923,6732.279999999999,5948.7
HPE,2023-02-23,15.87,24.08198260404467,16.730562473520862,0.013804506375203711,15.71343752647914,0.2542812367604308,-1.8955389950935069,2023-04-03,15.9,84.03551548174603,16.123972526347764,1.0904759742803647,13.396027473652241,0.6819862631738802,2.302099154744569,0.030000000000001137,0.19,39,1145,-0.029999999999997584,-0.19,Yes,0.030000000000001137,0.1890359168242038,6732.309999999999,5944.09
XYL,2023-01-24,101.03,30.462844614259197,118.63578546392338,0.01572481207402415,103.13621453607661,3.874892731961696,-1.888052265203279,2023-04-03,104.12,77.90867464284771,104.83902003960108,0.9760107742194195,94.3229799603989,2.6290100198005444,1.855831648891989,3.0900000000000034,3.06,69,1146,14.820000000000022,17.66,Yes,3.0900000000000034,3.058497475997232,6735.399999999999,5944.12
ORCL,2023-03-13,83.32,33.67546342321029,90.60223191400246,0.043940436687103075,84.59676808599755,1.501365957001225,-1.778047509037679,2023-04-03,92.38,87.69427127886466,93.67195266357581,1.0347574814339968,81.98104733642418,2.9227263317879055,2.084868478354064,9.060000000000002,10.87,21,1147,4.599999999999994,6.04,Yes,9.060000000000002,10.873739798367744,6744.459999999999,5946.85
GRMN,2023-02-22,96.89,53.67439506498994,102.1654910560297,0.4552866114979141,94.13450894397032,2.007745528014842,-0.1743248808757507,2023-04-03,100.88,76.9522120491902,100.4789569280061,1.0501058158686623,93.81604307199392,1.6657284640030479,2.144707302062081,3.989999999999995,4.12,40,1148,0.2600000000000051,0.25,Yes,3.989999999999995,4.118072040458246,6748.449999999999,5954.85
OMC,2023-03-10,87.83,15.480638898899954,94.65353953089603,-0.1380284209714969,88.24146046910398,1.6030197654480094,-2.487492722140947,2023-04-03,94.32,81.21608561650936,94.31559653737789,1.0991011795640153,83.77840346262211,2.6342982686889433,2.3357263955771703,6.489999999999995,7.39,24,1149,7.709999999999987,10.2,Yes,6.489999999999995,7.389274735284065,6754.939999999999,5958.37
BDX,2023-01-24,250.48,20.409000355872763,255.4437983032503,-0.26830322533443624,243.97420169674965,2.8673991516251682,-2.9953974127152634,2023-04-03,246.57,74.47185352551239,244.7430674843548,0.9366964731511985,224.52993251564516,5.053283742177411,1.702556285963246,-3.9099999999999966,-1.56,69,1150,25.009999999999962,9.94,No,-3.9099999999999966,-1.5610028744809952,6751.029999999999,5964.1
DVA,2023-03-08,78.71,32.01230014668714,85.57127574765693,-0.0035848081279397518,79.32272425234308,1.5621378738284653,-1.96333502399724,2023-04-03,81.7,77.99996869312422,81.41867911998105,1.048385497124902,73.55432088001896,1.966089559990522,2.1380002648609024,2.990000000000009,3.8,26,1151,11.060000000000002,12.35,Yes,2.990000000000009,3.798754923135573,6754.019999999999,5960.65
BMY,2023-03-10,66.32,8.618109406504317,71.08342710360266,-0.04356661491047399,63.44757289639734,1.9089635518013306,-2.1192128032945425,2023-04-03,69.03,82.41087930003351,66.84040291547547,1.0687023597623295,62.98059708452454,0.9649514577377298,2.217209977604393,2.710000000000008,4.09,24,1152,11.940000000000012,15.81,Yes,2.710000000000008,4.086248492159241,6756.729999999999,5963.29
LW,2023-03-13,97.0,15.805322977753278,103.04906566342096,-0.2061918101611994,97.37793433657903,1.4177828317104832,-2.753242536651836,2023-04-03,104.46,78.5405495188921,104.60397715711852,0.9696451083667493,95.51502284288148,2.272238578559257,1.83101371451849,7.459999999999994,7.69,21,1153,28.75999999999999,48.05,Yes,7.459999999999994,7.690721649484529,6764.189999999999,5965.68
VRSN,2023-02-10,203.5,36.86597680836483,222.13833277128262,0.12287830441132043,208.35466722871743,3.445916385641302,-1.470291043947405,2023-04-03,210.38,88.54498072632806,212.40246633077672,1.0501135198816236,186.49253366922332,6.47748316538835,2.1447373378340653,6.8799999999999955,3.38,52,1154,15.379999999999967,7.66,Yes,6.8799999999999955,3.3808353808353786,6771.069999999999,5972.27
CMCSA,2023-02-27,37.25,33.36241038161141,39.84576885956031,0.1114742800884972,35.83323114043969,1.0031344297801523,-1.514752115858505,2023-04-03,38.0,80.26822596195191,36.807759542029665,1.068687397478677,33.81924045797033,0.7471297710148322,2.217151643883718,0.75,2.01,35,1155,-7.670000000000002,-16.89,Yes,0.75,2.013422818791946,6771.819999999999,5978.34
TDY,2023-03-10,421.11,18.332503532799336,448.76908247760724,-0.15083689352530497,416.8399175223928,7.982291238803607,-2.537429341282187,2023-04-03,446.35,77.32553973475926,447.1939954403459,0.9783238944138279,399.7210045596541,11.868247720172954,1.8648498516238805,25.24000000000001,5.99,24,1156,14.779999999999973,3.23,Yes,25.24000000000001,5.993683360642114,6797.059999999999,5979.0
RVTY,2023-02-22,127.6,24.02346684364987,144.26031843310375,-0.029061276395045993,129.08768156689626,3.7931592165518686,-2.0626605827298587,2023-04-03,132.33,66.54268439098547,132.97323683820346,0.8985103297637892,118.60476316179651,3.5921184191017375,1.5536792913958637,4.730000000000018,3.71,40,1157,11.570000000000022,6.83,Yes,4.730000000000018,3.706896551724152,6801.789999999999,6001.29
TMO,2023-02-22,550.0,22.216862480630056,594.157906323336,-0.027083848584690987,549.0200936766639,11.284453161668015,-2.0549511498501603,2023-04-03,569.51,63.48096213863066,572.1353738943195,0.9510143124692774,537.9436261056807,8.547936947159698,1.7583775000813833,19.50999999999999,3.55,40,1158,26.470000000000027,4.96,Yes,19.50999999999999,3.547272727272725,6821.299999999999,6005.47
ORLY,2023-03-20,798.07,45.96726142717647,856.8632429350968,0.2522885955704412,801.8307570649032,13.75812146754839,-0.9657568463354825,2023-04-03,851.67,84.07352310873145,855.4739978779338,1.213724818073708,791.7080021220662,15.941498938966888,2.7826116082202486,53.59999999999991,6.72,14,1159,206.12999999999977,32.99,Yes,53.59999999999991,6.71620283934992,6874.9,6022.69
YUM,2023-01-20,126.54,33.97918201909576,131.3217003316793,0.03727621388136992,126.38829966832068,1.2333501658396533,-1.8040294326998652,2023-04-03,132.08,87.20130141192531,131.992664209606,1.166248451398114,123.84333579039402,2.0373321048029953,2.5975146553299537,5.540000000000006,4.38,73,1160,30.64999999999999,27.06,Yes,5.540000000000006,4.378062272799119,6880.44,6070.02
EQIX,2023-02-22,705.05,20.295597175124882,733.0263605619884,-0.11221024267214176,686.0436394380117,11.745680280994193,-2.3868349324443816,2023-04-03,714.25,62.86785660480628,703.2452493469492,0.8806495902433543,647.5407506530506,13.926124673474627,1.4840453094151085,9.200000000000045,1.3,40,1161,10.330000000000041,1.56,Yes,9.200000000000045,1.3048719948939858,6889.639999999999,6074.91
STX,2023-02-28,64.29,25.71037540624343,74.51717313264727,0.026936797051980876,64.15682686735273,2.590086566323634,-1.8443399004923875,2023-04-03,66.0,70.3258607712519,65.84199849513696,0.9998082649818487,58.681001504863026,1.7902492475684852,1.948611348245547,1.7099999999999937,2.66,34,1162,-32.47000000000001,-32.02,Yes,1.7099999999999937,2.6598226784880907,6891.349999999999,6083.03
AMCR,2023-01-20,11.82,38.8106910867385,11.540441288568685,0.20189696834908005,11.046558711431315,0.12347064428434232,-1.1622195772262378,2023-04-03,11.27,70.63654602662939,10.726321793451577,1.003665402561758,10.030678206548421,0.17391089672578858,1.9636492389459457,-0.5500000000000007,-4.65,73,1163,1.7599999999999998,16.25,No,-0.5500000000000007,-4.65313028764806,6890.799999999999,6084.54
MTD,2023-02-22,1464.52,23.2978806711168,1604.3364633169485,-0.09076868625953396,1465.9045366830514,34.60798165847432,-2.3032403561298556,2023-04-03,1520.61,73.35345802089718,1529.430755157582,1.0234947852812395,1420.1252448424175,27.326377578791117,2.040958405086469,56.08999999999992,3.83,40,1164,55.18999999999983,4.53,Yes,56.08999999999992,3.8299237975582385,6946.889999999999,6084.05
TSLA,2023-03-09,180.25,23.092006484774856,218.3776603528123,-0.16343596199259344,178.73333964718768,9.91108017640616,-2.5865495529969222,2023-04-03,199.91,51.791243616458594,204.9280896630868,0.7177838974669482,169.6239103369132,8.8260448315434,0.8490779440885224,19.659999999999997,10.91,25,1165,-111.16999999999996,-37.11,Yes,19.659999999999997,10.907073509015254,6966.549999999999,6133.58
HCA,2023-02-27,252.73,22.124443227219615,264.4897648246296,-0.025440100579674833,248.2372351753705,4.063132412314776,-2.0485426403463274,2023-04-03,262.94,78.4378023803698,264.25177805524595,1.0084890902399652,243.3272219447541,5.231139027622965,1.9824554356591795,10.210000000000008,4.04,35,1166,44.74000000000001,17.82,Yes,10.210000000000008,4.039884461678475,6976.759999999999,6150.94
PTC,2023-02-27,128.25,26.221834952423947,138.12038746932046,-9.992795809588764e-05,126.14961253067958,2.9926937346602243,-1.9497484598645372,2023-04-03,127.26,81.32729316614126,127.95199259937719,1.0223290801285942,114.98900740062284,3.240746299688588,2.036413649730663,-0.9899999999999949,-0.77,35,1167,26.059999999999988,25.44,No,-0.9899999999999949,-0.7719298245613996,6975.7699999999995,6159.95
BIIB,2023-02-17,270.91,40.37942297495254,298.2508729404171,0.08793266038884127,276.2121270595829,5.509686470208548,-1.6065342461610066,2023-04-03,276.34,75.35539782691573,278.93012154761044,0.9472725875372837,254.10487845238964,6.206310773805205,1.7437895707185893,5.42999999999995,2.0,45,1168,116.44999999999996,57.9,Yes,5.42999999999995,2.0043556900815584,6981.2,6159.08
KEYS,2023-02-23,160.87,17.323523450569922,194.58295275174981,-0.16421237317699156,165.19204724825016,7.34772637587492,-2.5895765610534593,2023-04-03,159.91,71.8036932486755,160.698748199434,1.060255600410138,152.640251800566,2.0146240997169995,2.184278447090028,-0.960000000000008,-0.6,39,1169,33.49999999999997,22.81,No,-0.960000000000008,-0.5967551439050214,6980.24,6163.87
HSIC,2023-02-28,78.22,15.232849080936589,91.69368322461469,0.015603851096244162,77.92631677538529,3.4418416123073476,-1.8885238579129457,2023-04-03,81.54,79.07057199847992,81.60985069203394,1.052707882713638,75.92314930796604,1.4216753460169735,2.154852026225845,3.3200000000000074,4.24,34,1170,-8.090000000000003,-9.46,Yes,3.3200000000000074,4.244438762464852,6983.5599999999995,6163.02
BR,2023-03-13,136.02,24.499641319936316,144.50424797583773,-0.023704641010607902,134.7617520241623,2.4356239879188624,-2.041776573340958,2023-04-03,145.24,70.93664231737824,144.61359371968882,0.9168235990859678,130.81240628031122,3.4502968598443986,1.6250775593416142,9.219999999999999,6.78,21,1171,-1.9399999999999977,-1.31,Yes,9.219999999999999,6.7784149389795605,6992.78,6165.95
GILD,2023-02-27,81.16,25.796501383158386,88.10198656489207,0.03874713928127743,80.50701343510794,1.8987432824460322,-1.7982947097520825,2023-04-03,82.94,77.78480417078806,82.91195605387631,1.070473555152186,77.05704394612368,1.4637280269381538,2.224115368488159,1.7800000000000011,2.19,35,1172,11.589999999999996,19.78,Yes,1.7800000000000011,2.1931986200098583,6994.5599999999995,6174.1
ROP,2023-01-31,425.76,31.315536752436103,456.2892327494077,0.03198517248527767,425.39576725059237,7.723366374703828,-1.824657709642894,2023-03-31,439.01,77.19296621850397,439.11460355818366,1.0868437498951948,417.2293964418164,5.471301779091813,2.287938137105983,13.25,3.11,59,1173,-15.370000000000005,-3.52,Yes,13.25,3.1120819240886886,7007.8099999999995,6175.67
T,2023-03-10,18.28,28.228364142623263,18.37480750330087,0.08201687359581408,17.12419249669913,0.3126537516504358,-1.6295982290647577,2023-03-31,19.12,76.71513289132892,17.932095109983603,1.0867792908396088,16.84890489001639,0.2707975549918031,2.2876868294425985,0.8399999999999999,4.6,21,1174,1.8599999999999994,10.57,Yes,0.8399999999999999,4.595185995623631,7008.65,6187.37
NFLX,2023-02-22,337.5,24.279101682346862,376.38745418329216,-0.10686598484881013,338.3595458167079,9.506977091646071,-2.3659991796725195,2023-03-31,340.05,78.68939647328271,343.9476323778157,1.0379593071822248,280.9853676221843,15.74056618890785,2.0973514931924213,2.5500000000000114,0.76,37,1175,-91.21000000000006,-25.31,Yes,2.5500000000000114,0.755555555555559,7011.2,6188.11
CL,2023-01-20,74.75,35.817673501018376,78.54641327462643,0.047865713355830515,73.24558672537357,1.3252066373132165,-1.76274396326305,2023-03-31,75.61,75.2411992669978,73.53079335852927,0.9608347149062042,68.59720664147072,1.233396679264639,1.7966644772557725,0.8599999999999994,1.15,70,1176,10.980000000000004,14.8,Yes,0.8599999999999994,1.150501672240802,7012.0599999999995,6190.36
APH,2023-02-23,77.92,28.19225454757671,82.45544013991045,0.08928652351797832,76.25155986008957,1.5509700699552207,-1.601255915964716,2023-03-31,80.9,79.57651533860053,80.4791770215576,1.1274764451598716,74.6468229784424,1.4580885107788035,2.4463535468740263,2.980000000000004,3.82,36,1177,-0.8499999999999943,-1.18,Yes,2.980000000000004,3.8244353182751594,7015.039999999999,6191.12
PAYX,2022-12-16,115.71,25.794255856643474,126.79337031017076,-0.07800870391567886,116.60562968982921,2.546935155085387,-2.2534927866302796,2023-03-30,117.93,63.7364790957087,115.11904107813947,0.8536610020246399,104.95095892186052,2.542020539069737,1.3788244218052932,2.220000000000013,1.92,104,1178,-9.22999999999999,-7.06,Yes,2.220000000000013,1.9185895773917667,7017.259999999999,6193.75
SYY,2022-12-12,82.45,35.58079325512554,87.2076072502436,0.12082764949676772,82.5183927497564,1.1723036251218013,-1.4782859686371326,2023-03-30,77.66,65.39554859084154,77.52942166821016,0.8948734775539652,72.40957833178983,1.279960834105084,1.5395002311752175,-4.790000000000006,-5.81,108,1179,1.9299999999999926,2.48,No,-4.790000000000006,-5.809581564584604,7012.469999999999,6195.71
DPZ,2023-02-24,302.1,10.206476577720125,377.5439633705081,-0.3055498133889763,312.000036629492,16.385981685254027,-3.1406113462406355,2023-03-30,329.7,72.06543751172941,325.90778415560146,0.9623654745846961,294.53921584439854,7.842142077800741,1.8026324771668085,27.599999999999966,9.14,34,1180,-35.59000000000003,-8.84,Yes,27.599999999999966,9.136047666335639,7040.07,6191.48
LULU,2022-12-12,325.24,21.825645131452973,393.61972238793817,-0.022015672438484696,328.8002776120618,16.20486119396909,-2.0351917616100295,2023-03-30,365.0,88.95720552571673,347.4083812793007,1.1547065109047565,270.0776187206994,19.332690639650334,2.5525158871984335,39.75999999999999,12.22,108,1181,90.74999999999994,29.39,Yes,39.75999999999999,12.224818595498705,7079.83,6215.85
MCK,2023-02-02,376.0,22.56411911908637,387.89213123718304,-0.1725516737832791,369.361868762817,4.63256561859151,-2.622089140249065,2023-03-30,358.0,74.08019239517724,358.00609447641085,1.0051659471429635,328.35490552358914,7.41279723820544,1.9694994387212408,-18.0,-4.79,56,1182,8.810000000000002,2.53,No,-18.0,-4.787234042553192,7061.83,6250.95
PEG,2023-03-02,58.38,42.75398708531842,62.67593105159278,0.20588634080634793,59.10906894840722,0.8917155257963888,-1.1466661400639053,2023-03-30,61.75,75.42152230095093,61.71706142728552,1.0403060821702006,55.97293857271449,1.436030713642759,2.1065009064649574,3.3699999999999974,5.77,28,1183,2.29999999999999,3.57,Yes,3.3699999999999974,5.772524837273034,7065.2,6235.06
CTAS,2023-01-06,434.99,41.73985370798698,461.42536186051973,0.1987146337530041,429.9566381394802,7.867180930259864,-1.1746266015639661,2023-03-30,467.16,82.2110705624054,455.8375158348738,1.1978072793348926,415.9654841651261,9.968007917436921,2.720553617595143,32.170000000000016,7.4,83,1184,45.120000000000005,11.28,Yes,32.170000000000016,7.395572312007176,7097.37,6238.04
MKC,2022-12-20,82.61,30.864418992526268,87.32706570519808,0.0732611855300831,82.59193429480193,1.1837828525990397,-1.6637341854343468,2023-03-29,81.5,86.04468243363787,78.93357392433812,1.223917414864195,67.9094260756619,2.7560369621690564,2.8223496661228222,-1.1099999999999994,-1.34,99,1185,-20.079999999999984,-20.5,No,-1.1099999999999994,-1.3436629947948184,7096.26,6266.44
K,2022-12-21,66.86,43.69710267546296,70.0326606883344,0.21573109783750494,66.6833393116656,0.8373303441672002,-1.108284211200988,2023-03-29,62.38,75.17440796732893,62.33703911301862,1.0502733594044256,59.778960886981366,0.6395195565093149,2.1453605070168376,-4.479999999999997,-6.7,98,1186,9.0,15.72,No,-4.479999999999997,-6.700568351779834,7091.780000000001,6265.46
ULTA,2023-03-20,507.33,38.23126909962147,533.0705037181579,0.0804468770704062,507.9414962818424,6.282251859078855,-1.6357192023668408,2023-03-29,533.0,60.59293691033214,531.7267978803537,0.7964430152178321,506.157202119646,6.392398940176939,1.1557476417133081,25.670000000000016,5.06,9,1187,100.02999999999997,25.69,Yes,25.670000000000016,5.059822994894845,7117.450000000001,6261.5
CBOE,2023-03-08,122.91,24.668800110233462,128.4616165940773,-0.04707595692627054,122.15938340592271,1.5755582970386437,-2.132894737259969,2023-03-28,131.77,77.67318366218947,130.71609610573515,0.9880101295661504,117.73290389426485,3.2457980528675767,1.9026137484259407,8.860000000000014,7.21,20,1188,20.66000000000001,18.42,Yes,8.860000000000014,7.208526564152644,7126.31,6284.17
JNPR,2023-02-02,31.3,41.820915537579275,32.56005535178807,0.22760585479531859,31.109944648211926,0.3625276758940372,-1.0619878856160287,2023-03-28,32.72,72.74953821119396,32.96297368397908,1.0119715012758066,29.965026316020918,0.7494868419895413,1.9960323733353522,1.4199999999999982,4.54,54,1189,1.8299999999999947,5.69,Yes,1.4199999999999982,4.536741214057502,7127.7300000000005,6291.99
TFX,2023-03-13,221.09,22.395650626048592,252.16799002111227,0.0364124585712174,221.55600997888772,7.6529950105561335,-1.8073969708487814,2023-03-27,251.43,69.49914434580603,249.9995556937856,0.9130791027701755,219.40244430621433,7.649277846892818,1.610478825135643,30.340000000000003,13.72,14,1190,-25.599999999999994,-7.81,Yes,30.340000000000003,13.722918268578407,7158.070000000001,6293.25
KMB,2023-01-19,132.03,23.377048691275775,139.43294622906268,-0.19426130395701924,133.25205377093738,1.5452231145313315,-2.7067288604911863,2023-03-27,131.0,73.38890527914401,130.65918738076087,0.9762857528878043,121.17781261923918,2.3703436903804227,1.8569037131039685,-1.0300000000000011,-0.78,67,1191,10.519999999999982,8.39,No,-1.0300000000000011,-0.7801257290009854,7157.040000000001,6320.03
CAG,2023-03-10,35.1,20.261092731798968,35.40683837294249,-0.0668805612093643,33.59516162705751,0.4529191864712466,-2.2101072992710273,2023-03-27,37.26,78.65058787585969,35.56648431315523,1.0189381201681127,33.23551568684478,0.5827421565776112,2.0231932539841444,2.1599999999999966,6.15,17,1192,5.939999999999998,17.76,Yes,2.1599999999999966,6.1538461538461435,7159.200000000001,6319.12
MU,2022-12-23,49.0,30.013862775726466,58.012345208412896,0.09629420163867036,49.268654791587096,2.1859226042064503,-1.5739349569739174,2023-03-24,60.51,78.6412639819307,60.938080086668954,1.04137472402491,52.916919913331036,2.005290043334479,2.1106672394194037,11.509999999999998,23.49,91,1193,0.11999999999999744,0.16,Yes,11.509999999999998,23.489795918367342,7170.710000000001,6321.03
ADBE,2023-02-22,346.69,25.52602600884437,394.13341227257723,0.01793626685225162,347.3085877274228,11.70620613628861,-1.879430427232787,2023-03-22,375.0,61.213004096874,371.98421749988245,0.8424634046145516,310.1687825001176,15.453858749941215,1.3351681501604546,28.310000000000002,8.17,28,1194,13.880000000000052,3.36,Yes,28.310000000000002,8.165796532925668,7199.020000000001,6331.19
ISRG,2023-01-26,246.48,40.738991004943315,275.44187517676346,0.13735509275636126,246.27612482323661,7.291437588381717,-1.4138501324384285,2023-03-22,245.44,57.581114011796046,244.68342321878012,0.8339686858513238,222.48457678121983,5.549711609390074,1.3020496394395855,-1.039999999999992,-0.42,55,1195,-64.35999999999999,-23.2,No,-1.039999999999992,-0.42194092827003893,7197.980000000001,6356.19
DRI,2023-02-28,142.88,28.37341971962053,145.92887883270006,-0.042942289341625896,138.52612116729998,1.8506894163500234,-2.1167787341250435,2023-03-22,151.7,63.03408247340421,147.56189587856005,0.8733724396936637,136.81910412143992,2.685697939280029,1.455673753485491,8.819999999999993,6.17,22,1196,22.290000000000006,16.96,Yes,8.819999999999993,6.1730123180291105,7206.800000000001,6355.27
EA,2022-12-12,125.75,35.497379376438104,131.75785577284006,0.11579745890778179,123.64114422715997,2.029177886420023,-1.4978972619115498,2023-03-22,114.29,54.02602804696109,114.2826993628328,0.7200390529290523,108.07430063716717,1.5520996814164099,0.8578701586904032,-11.459999999999994,-9.11,100,1197,5.360000000000014,4.5,No,-11.459999999999994,-9.113320079522857,7195.340000000001,6363.06
NKE,2023-02-09,124.71,22.99099340157389,130.5876563475013,-0.11795611874773292,122.96034365249864,1.9068281737506678,-2.4092364814202005,2023-03-22,123.66,45.84528857600742,123.24654508082004,0.49460382074133985,115.83145491917999,1.853772540410012,-0.021038179792753745,-1.0499999999999972,-0.84,41,1198,-13.299999999999997,-10.0,No,-1.0499999999999972,-0.8419533317296104,7194.290000000001,6352.94
MDLZ,2023-01-19,64.41,19.973552215360613,68.60939554128511,-0.23792031135133765,64.6976044587149,0.9779477706425493,-2.876943007039555,2023-03-21,67.81,75.50615053864315,67.71141767551289,1.0450662072352974,63.91858232448713,0.9482088377564407,2.125059290490988,3.4000000000000057,5.28,61,1199,7.040000000000006,11.27,Yes,3.4000000000000057,5.278683434249349,7197.6900000000005,6352.01
KO,2023-01-06,62.91,53.01764586507497,62.52847567002818,0.4958863131299527,60.40852432997183,0.5299878350140879,-0.01603810396851678,2023-03-21,60.57,61.290236634753654,59.22134911832833,0.8688301206843816,57.076650881671675,0.536174559164164,1.437964533792695,-2.3399999999999963,-3.72,74,1200,-3.1499999999999986,-5.27,No,-2.3399999999999963,-3.719599427753929,7195.35,6355.02
NEM,2023-02-06,46.98,20.711295072840684,56.02806294035765,-0.2997244844225134,49.44093705964236,1.646781470178822,-3.1179000328698465,2023-03-20,48.71,73.62439817112545,47.80260083089382,1.0155947293058494,40.95139916910617,1.7128004154469134,2.0101583167246244,1.730000000000004,3.68,42,1201,-22.699999999999996,-31.95,Yes,1.730000000000004,3.682418050234151,7197.08,6352.95
FDX,2023-03-14,200.0,29.645188061993053,209.24754538641122,0.05610850217076563,192.8024546135888,4.111272693205609,-1.7306076563003068,2023-03-20,219.99,67.0878583334067,212.1685635758957,1.0005534168693395,189.18643642410433,5.745531787947833,1.951516485126752,19.99000000000001,10.0,6,1202,34.47999999999999,17.02,Yes,19.99000000000001,9.995000000000005,7217.07,6354.48
ROL,2022-11-23,39.73,29.60057958654744,43.1863402344446,-0.15239824828250084,40.1346597655554,0.7629201172223008,-2.5435166227692676,2023-03-17,36.57,62.861203240424146,36.439479575249166,0.8376491167006219,34.27752042475083,0.540489787624583,1.3163986004749442,-3.1599999999999966,-7.95,114,1203,6.350000000000001,18.94,No,-3.1599999999999966,-7.9536873898816935,7213.91,6372.13
INTC,2023-02-22,25.91,18.2742315896802,30.880717060719817,-0.12028697628114628,25.982282939280182,1.2246085303599095,-2.4183238370302904,2023-03-17,29.92,78.32668142807162,29.652363715047617,1.0395559725559587,23.564636284952382,1.5219318575238088,2.1035764408065267,4.010000000000002,15.48,23,1204,-0.48999999999999844,-1.12,Yes,4.010000000000002,15.4766499421073,7217.92,6369.34
PG,2023-01-19,143.31,15.902790130365375,156.15403997029296,-0.3510687767745411,145.82396002970705,2.5825199851464786,-3.318076936203841,2023-03-17,142.5,76.00027881783794,143.16666216250027,0.9799417366289193,135.81933783749972,1.836831081250145,1.8711573617650208,-0.8100000000000023,-0.57,57,1205,3.129999999999967,2.1,No,-0.8100000000000023,-0.5652082897215842,7217.11,6372.88
LEN,2023-02-22,96.58,27.516842166616442,107.65946269813695,0.04552891612248635,95.67653730186304,2.9957313490684765,-1.7718544760866213,2023-03-17,104.61,72.06039504989748,103.06966882004144,1.0577882982024367,93.21433117995855,2.4638344100207217,2.1746591322080535,8.030000000000001,8.31,23,1206,23.41000000000001,28.2,Yes,8.030000000000001,8.314350797266517,7225.139999999999,6372.16
SJM,2023-01-19,150.62,20.36564115645551,163.7112700976144,-0.10022171716198562,151.1297299023856,3.1453850488072046,-2.3400950553863846,2023-03-16,153.83,73.78687703101535,153.5662044402143,1.0440286740856846,145.5077955597857,2.0146022201071476,2.1210142415969018,3.210000000000008,2.13,56,1207,26.960000000000022,21.56,Yes,3.210000000000008,2.1311910768822253,7228.349999999999,6379.25
SO,2023-01-19,67.47,15.656997354440676,73.8078580145614,-0.2354575848600304,67.76114198543858,1.5116790072807016,-2.8673415315842408,2023-03-16,67.4,78.2204021806704,67.83354100118555,1.0654894308475518,62.23545899881447,1.399520500592769,2.2046836746536607,-0.06999999999999318,-0.1,56,1208,-5.239999999999981,-7.35,No,-0.06999999999999318,-0.10374981473246357,7228.28,6382.09
ED,2023-01-19,93.4,20.8541661255053,94.77613611461456,-0.09762694343281049,88.92286388538545,1.463318057307276,-2.329978765022553,2023-03-16,95.56,79.98928690265912,92.37720553532365,1.0848259557609616,84.76779446467633,1.9023527676618317,2.2800713273233733,2.1599999999999966,2.31,56,1209,13.66000000000001,14.59,Yes,2.1599999999999966,2.3126338329764415,7230.44,6382.02
