Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
ETSY,2022-09-23,95.92500305175781,2022-11-14,114.30999755859375,18.384994506835938,19.166008779708903,52,18.384994506835938,19.166008779708903,Yes,1,26.153799160947756,115.32001095067798,97.52798862207592,4.448005582150518,-79.14037335444547,69.31976288770029,-148.46013624214578
FANG,2022-09-23,121.04000091552734,2023-01-13,145.5399932861328,24.49999237060547,20.241236108138978,112,43.69999694824219,34.85126179197496,Yes,3,14.163192618809248,133.52472467590496,114.09820775817705,4.856629229431978,-58.899137246306495,69.31976288770029,-128.2189001340068
TEL,2022-09-23,115.01000213623047,2022-10-31,121.83999633789062,6.829994201660156,5.938608881660537,38,14.559989929199219,11.338672622042385,Yes,3,14.017147129389429,128.66057967089904,113.44947053051699,3.802777285095512,-52.96052836464596,69.31976288770029,-122.28029125234625
FDS,2022-09-23,393.3800048828125,2022-11-11,436.82000732421875,43.44000244140625,11.042758122479302,49,58.6300048828125,14.499098743916786,Yes,2,9.946435255853302,466.2722721955428,400.2124293425431,16.514960713249927,-41.917770242166654,69.31976288770029,-111.23753312986695
RHI,2022-09-23,72.37999725341797,2023-01-17,77.2699966430664,4.8899993896484375,6.756009360607594,116,-24.919998168945312,-22.458542154433495,Yes,2,29.095310657484035,78.12781013277292,70.64943519803764,1.8695937336838218,-35.16176088155906,69.31976288770029,-104.48152376925935
TTWO,2022-09-23,113.70999908447266,2023-01-05,106.7699966430664,-6.94000244140625,-6.10324729336307,104,-15.389999389648438,-10.91876532306684,No,2,16.070862798714074,132.42170891597803,112.67029013797705,4.937854694500244,-41.26500817492213,69.31976288770029,-110.58477106262242
JCI,2022-09-23,50.47999954223633,2022-10-26,57.279998779296875,6.799999237060547,13.470680068788484,33,5.2299957275390625,8.638909231000143,Yes,3,19.949575550279206,56.956514442708446,48.89670096561675,2.0149533692729222,-27.794328106133648,69.31976288770029,-97.11409099383394
PODD,2022-09-23,237.8800048828125,2022-10-31,252.33999633789062,14.459991455078125,6.078691423519009,38,46.31999206542969,21.73321024925528,Yes,2,19.55379476962922,275.3422698839645,239.02373353400424,9.079634087490069,-21.715636682614637,69.31976288770029,-91.03539957031492
DAY,2022-09-23,55.0,2022-10-26,62.220001220703125,7.220001220703125,13.127274946732955,33,0.8100013732910156,1.3151507895506653,Yes,2,17.877009135234687,64.48181247578245,54.955187798875755,2.3816561692266722,-8.588361735881682,69.31976288770029,-77.90812462358197
FOXA,2022-09-23,31.729999542236328,2022-12-01,32.54999923706055,0.8199996948242188,2.5843041495563326,69,-4.600002288818359,-11.474188753579789,Yes,2,26.015578951652557,34.77759947280733,31.60244889755399,0.7937876438133357,-6.004057586325349,69.31976288770029,-75.32382047402564
MGM,2022-09-23,30.0,2022-10-31,36.220001220703125,6.220001220703125,20.73333740234375,38,0.8600006103515625,2.275735881229368,Yes,2,22.73393195343641,36.14476585306737,30.629367447713875,1.378849601338373,14.729279816018401,69.31976288770029,-54.59048307168189
ZBRA,2022-09-23,270.3800048828125,2023-01-09,276.0,5.6199951171875,2.0785542627766818,108,-73.3699951171875,-18.76470463355179,Yes,2,18.13445890113806,318.8748386968384,271.9761561762084,11.724670630157517,16.807834078795082,69.31976288770029,-52.51192880890521
DFS,2022-09-23,93.98999786376953,2022-10-26,101.66999816894531,7.680000305175781,8.171082540407422,33,18.23999786376953,16.783214770474075,Yes,3,22.29799423221459,100.66772466515123,91.31313852454603,2.3386465351513,24.978916619202504,69.31976288770029,-44.340846268497785
FTV,2022-09-23,60.310001373291016,2022-10-26,63.54999923706055,3.2399978637695312,5.372239744641097,33,9.499996185302734,15.676561756614,Yes,3,21.464635238703877,66.46135104307426,60.060149735123986,1.6003003269875689,30.3511563638436,69.31976288770029,-38.96860652385669
IR,2022-09-23,44.209999084472656,2022-10-26,49.20000076293945,4.990001678466797,11.287043161734367,33,6.220001220703125,12.492470589136657,Yes,3,21.42254610591945,51.46710896814494,44.492840906732994,1.7435670153529879,41.63819952557797,69.31976288770029,-27.681563362122326
HLT,2022-09-23,118.02999877929688,2022-10-19,127.80000305175781,9.770004272460938,8.277560258837054,26,20.39000701904297,14.792518543790756,Yes,3,20.18692675815531,138.60508373872244,118.9921795974592,4.903226035315812,49.91575978441502,69.31976288770029,-19.40400310328527
COF,2022-09-23,93.73999786376953,2022-10-31,106.06999969482422,12.330001831054688,13.153405282741348,38,-0.10999298095703125,-0.07748713161095515,Yes,3,18.767747042210075,108.32163070697493,91.80923706035907,4.1280984116539665,63.06916506715637,69.31976288770029,-6.250597820543923
TT,2022-09-23,146.6300048828125,2022-10-31,159.61000061035156,12.979995727539062,8.852209844712714,38,6.9099884033203125,4.780344695562622,Yes,2,22.47563282121368,163.32671818684506,144.31588282633854,4.752708840126632,71.92137491186908,71.92137491186908,0.0
ABNB,2022-09-23,102.19999694824219,2023-01-13,97.5,-4.6999969482421875,-4.5988229829619645,112,-29.349998474121094,-22.297346642394185,No,2,16.14692786319847,129.0857555885515,103.19424547956373,6.472877527246947,67.32255192890712,71.92137491186908,-4.598822982961963
TFC,2022-09-23,44.2599983215332,2022-11-14,46.84000015258789,2.5800018310546875,5.829195501346133,52,-4.869998931884766,-8.484318471122542,Yes,2,22.085078511446838,45.37480316881826,40.888072578862406,1.1216826474889632,73.15174743025325,73.15174743025325,0.0
BAC,2022-09-23,31.93000030517578,2022-10-19,34.58000183105469,2.6500015258789062,8.299409647826865,26,-6.909999847412109,-16.167523575211966,Yes,2,22.42634149070234,34.18958865730883,30.97578037650464,0.8034520702010483,81.45115707808012,81.45115707808012,0.0
TGT,2022-09-23,151.9499969482422,2022-10-26,167.83999633789062,15.889999389648438,10.457387106799978,33,-43.66999816894531,-20.467753113995155,Yes,2,15.745165876909581,167.69102309643378,145.1308488518084,5.64004356115634,91.9085441848801,91.9085441848801,0.0
CARR,2022-09-23,35.95000076293945,2022-10-31,39.5099983215332,3.55999755859375,9.902635557837653,38,-1.7000007629394531,-3.9849994585562114,Yes,2,15.840986942375935,42.175716102845435,35.18311453985476,1.748150390747668,101.81117974271775,101.81117974271775,0.0
PYPL,2022-09-23,86.91999816894531,2023-01-05,77.30000305175781,-9.6199951171875,-11.067643027890124,104,-37.81999969482422,-35.991624510656536,No,2,21.894238634058325,99.19883033801382,87.45767143200571,2.9352897265020275,90.74353671482763,101.81117974271775,-11.067643027890128
AXP,2022-09-23,140.77999877929688,2022-10-31,150.0,9.220001220703125,6.549226666181091,38,-23.699996948242188,-13.182044514860197,Yes,2,19.132607921393657,159.46521989558616,139.60577772404272,4.964860542885865,97.29276338100871,101.81117974271775,-4.518416361709043
MSI,2022-09-23,229.80999755859375,2022-10-31,248.8699951171875,19.05999755859375,8.293806954039978,38,26.339996337890625,11.74791291608374,Yes,2,16.364547226922483,250.4057103495378,227.30625101520832,5.7748648335823765,105.58657033504869,105.58657033504869,0.0
GS,2022-09-23,307.54998779296875,2022-10-24,328.5,20.95001220703125,6.8119047434767,31,54.3800048828125,16.399277407080834,Yes,3,15.528487194559276,333.6556015797913,299.0302260569274,8.656343880715989,112.3984750785254,112.3984750785254,0.0
PANW,2022-09-23,164.25,2023-01-24,150.80999755859375,-13.44000244140625,-8.182649888222983,123,-14.106658935546875,-7.3921358837713615,No,2,14.653086574880163,194.36149061624846,164.8075096278922,7.388495247089063,104.21582519030241,112.3984750785254,-8.182649888222983
BKNG,2022-09-23,1696.1500244140625,2022-10-24,1813.02001953125,116.8699951171875,6.890310021813101,31,273.4300537109375,12.72685237846917,Yes,3,18.16779902583201,2042.053020142006,1714.1399730220564,81.97826177998742,111.10613521211552,112.3984750785254,-1.2923398664098755
WFC,2022-09-23,40.81999969482422,2022-10-19,44.18000030517578,3.3600006103515625,8.231260743437964,26,-5.4199981689453125,-10.561181218190724,Yes,2,18.846289706215302,44.04416260267779,39.39589896653608,1.1620659090354273,119.33739595555349,119.33739595555349,0.0
AES,2022-09-26,24.139999389648438,2022-10-31,26.25,2.1100006103515625,8.740682119720184,35,4.0800018310546875,17.731428902523543,Yes,3,14.442494932567456,26.97859044214416,22.622364376581423,1.089056516390685,128.07807807527368,128.07807807527368,0.0
KEYS,2022-09-26,156.27000427246094,2022-10-26,173.4600067138672,17.19000244140625,11.000193236979133,30,34.46000671386719,23.464528510589044,Yes,3,14.080642456519854,174.9727168303926,155.51528518376753,4.864357911656268,139.0782713122528,139.0782713122528,0.0
COST,2022-09-26,465.8699951171875,2022-10-25,493.32000732421875,27.45001220703125,5.892204369188088,29,-6.8800048828125,-1.2369882329082853,Yes,2,32.64318522150421,533.2445177885379,457.0520672944699,19.048112623516985,144.9704756814409,144.9704756814409,0.0
FOX,2022-09-26,29.290000915527344,2022-12-01,30.6200008392334,1.3299999237060547,4.5407985050659025,66,-3.1099987030029297,-8.48104406407277,Yes,2,23.517332622725775,32.32000589343315,28.86545152691598,0.8636385916292917,149.5112741865068,149.5112741865068,0.0
MS,2022-09-26,80.91999816894531,2022-11-03,83.05999755859375,2.1399993896484375,2.6445865522395744,38,8.590003967285156,11.450285726024587,Yes,2,16.75407381060694,86.18011275295494,76.77485932346109,2.351313357373463,152.15586073874638,152.15586073874638,0.0
MPC,2022-09-26,90.80000305175781,2022-10-05,107.2699966430664,16.469993591308594,18.138758852155952,9,22.989990234375,25.550110443070416,Yes,2,20.739977970747276,100.82518315879067,87.71790079506677,3.2768205909309773,170.29461959090233,170.29461959090233,0.0
COP,2022-09-26,100.08999633789062,2022-11-04,137.0,36.910003662109375,36.87681587828825,39,39.709999084472656,42.925087198674596,Yes,2,16.89893476753963,111.44313510576447,94.7329818375949,4.177538317042391,207.17143546919058,207.17143546919058,0.0
DVN,2022-09-26,57.349998474121094,2023-07-12,51.20000076293945,-6.149997711181641,-10.723623147011585,289,4.6399993896484375,8.14749662421066,No,3,12.8841119153103,69.60963203854685,53.69469077639455,3.978735315538075,196.447812322179,207.17143546919058,-10.72362314701158
OKE,2022-09-26,52.439998626708984,2022-10-31,58.560001373291016,6.120002746582031,11.670486092394675,35,-2.4899978637695312,-3.736491426433471,Yes,2,12.352993958888504,61.471306749353836,48.86613526724772,3.15129287052653,208.11829841457367,208.11829841457367,0.0
IBM,2022-09-26,122.30000305175781,2022-10-21,128.38999938964844,6.089996337890625,4.979555344175516,25,9.990005493164062,7.643462682803391,Yes,2,22.777954492898488,123.03847704822284,114.41984356945294,2.154658369692474,213.09785375874918,213.09785375874918,0.0
AIG,2022-09-26,49.2400016784668,2022-10-31,56.65999984741211,7.4199981689453125,15.06904532091062,35,6.259998321533203,11.2874115125722,Yes,2,16.8951861575693,54.74266457963115,47.7731278855788,1.742384173513089,228.1668990796598,228.1668990796598,0.0
NI,2022-09-26,27.8700008392334,2022-11-25,27.25,-0.6200008392333984,-2.224617224842726,60,1.1200008392333984,3.635186168930175,No,3,19.417684558099708,29.42197627197074,26.158174523012175,0.8159504372396417,225.94228185481708,228.1668990796598,-2.224617224842717
EOG,2022-09-26,108.16000366210938,2023-01-24,134.0,25.839996337890625,23.890528349661007,120,36.579994201660156,32.31162838749399,Yes,3,15.842595500521895,120.0340646602901,101.42912122227825,4.651235859502963,249.83281020447808,249.83281020447808,0.0
TXT,2022-09-26,59.150001525878906,2022-10-28,65.97000122070312,6.819999694824219,11.530007639713041,32,9.359992980957031,13.704235084534359,Yes,3,20.62094506355409,66.85509932952559,58.7716455130037,2.020863454130474,261.3628178441911,261.3628178441911,0.0
CI,2022-09-26,277.0,2022-10-25,308.0,31.0,11.191335740072201,29,75.89999389648438,31.34420640494855,Yes,2,21.441264611905126,289.17830807539144,271.59769290117106,4.395153793555092,272.5541535842633,272.5541535842633,0.0
PNW,2022-09-26,71.08999633789062,2022-11-11,72.5999984741211,1.5100021362304688,2.1240711970970305,46,7.2100067138671875,9.568688599699787,Yes,3,16.006908980011744,73.30968491361098,65.83230879976792,1.8693440284607679,274.6782247813603,274.6782247813603,0.0
WTW,2022-09-26,200.6199951171875,2022-10-31,219.36000061035156,18.740005493164062,9.34104573286303,35,24.279998779296875,11.355344657939666,Yes,2,41.143160589561326,209.36526810595134,195.7725340180721,3.3981835219698118,284.01927051422336,284.01927051422336,0.0
SLB,2022-09-26,34.95000076293945,2022-10-24,50.060001373291016,15.110000610351562,43.23319107441628,28,23.110000610351562,59.56185841436206,Yes,3,22.7223925641284,40.241875650741726,33.88518504872116,1.5891726505051422,327.2524615886397,327.2524615886397,0.0
WBD,2022-09-26,11.6899995803833,2022-10-24,13.460000038146973,1.7700004577636719,15.141150738224713,28,-8.920000076293945,-34.72168116333267,Yes,2,22.208004306421046,13.863589978548276,11.690410017637028,0.5432949902278122,342.3936123268644,342.3936123268644,0.0
AMP,2022-09-26,256.07000732421875,2022-10-27,295.3399963378906,39.269989013671875,15.335645679093856,31,14.949981689453125,5.304421616415997,Yes,2,18.216322479339155,283.3838009061144,249.01277044398327,8.592757615532788,357.72925800595823,357.72925800595823,0.0
MET,2022-09-26,61.25,2022-10-26,71.26000213623047,10.010002136230469,16.342860630580358,30,17.669998168945312,27.16371612601765,Yes,3,16.97823481561022,65.54244695259932,58.795061821204385,1.686846282848735,374.07211863653856,374.07211863653856,0.0
WMT,2022-09-26,42.91666793823242,2022-10-24,45.81666564941406,2.8999977111816406,6.757276020019649,28,3.1066627502441406,7.279534749350878,Yes,2,37.330408653810345,43.39285901866116,40.967009221695285,0.6064624492414709,380.82939465655824,380.82939465655824,0.0
PWR,2022-09-26,128.0800018310547,2022-10-26,143.1999969482422,15.1199951171875,11.805117817793048,30,25.45000457763672,20.484550076653186,Yes,2,15.874091659848972,149.91457572981074,128.79359764055062,5.280244522315027,392.6345124743513,392.6345124743513,0.0
CFG,2022-09-26,33.959999084472656,2022-10-24,38.25,4.290000915527344,12.632511870381165,28,-7.380001068115234,-14.978690886032533,Yes,2,19.088994883110047,36.19399642502389,31.56169453109184,1.1580754734830117,405.2670243447325,405.2670243447325,0.0
CTRA,2022-09-26,25.979999542236328,2022-11-01,31.459999084472656,5.479999542236328,21.093147185500744,36,5.329999923706055,18.721461370762658,Yes,2,17.06465893911026,30.493044526233767,24.422559111461545,1.517621353693056,426.36017153023323,426.36017153023323,0.0
MOS,2022-09-26,48.04999923706055,2023-02-28,53.279998779296875,5.229999542236328,10.884494537520148,155,2.979999542236328,5.608882895401836,Yes,2,19.853866552696573,57.50632452346008,46.59694657944519,2.727344486003725,437.24466606775337,437.24466606775337,0.0
XEL,2022-09-26,71.44999694824219,2022-11-11,68.61000061035156,-2.839996337890625,-3.974802602088137,46,-0.5,-0.7080146991699171,No,2,18.695352183425925,74.55314089797396,67.91347973801236,1.6599152899903988,433.26986346566525,437.24466606775337,-3.9748026020881184
CMI,2022-09-26,203.22000122070312,2022-10-06,223.69000244140625,20.470001220703125,10.072828017785552,10,56.38999938964844,28.47548337991696,Yes,3,20.11950116384743,213.77803313076916,195.55840943514883,4.5549059239050775,443.3426914834508,443.3426914834508,0.0
WM,2022-09-26,165.5,2022-11-23,163.25,-2.25,-1.3595166163141994,58,10.580001831054688,7.184573017598174,No,2,21.084090377560145,171.23554760401336,161.49779742772492,2.434437544072107,441.9831748671366,443.3426914834508,-1.3595166163141812
EQT,2022-09-26,40.81999969482422,2023-02-27,34.75,-6.069999694824219,-14.870161049006244,154,3.2099990844726562,8.811416573105536,No,3,19.165647974007996,50.77837966099341,40.21667801722924,2.6404254109410425,427.11301381813036,443.3426914834508,-16.229677665320423
PXD,2022-09-26,207.5500030517578,2023-01-13,239.27999877929688,31.729995727539062,15.287880154656703,109,60.49000549316406,26.486559330884944,Yes,3,14.457064067579537,239.32839455658785,194.11321310942776,11.303795361790025,442.40089397278706,443.3426914834508,-0.9417975106637186
HAL,2022-09-26,24.579999923706055,2023-01-13,42.06999969482422,17.489999771118164,71.15541019286181,109,19.369998931884766,54.45599971344192,Yes,3,13.168181498406042,31.92704327413338,24.100713416845625,1.9565824643219376,513.5563041656488,513.5563041656488,0.0
CDW,2022-09-26,159.52999877929688,2022-11-11,186.7100067138672,27.180007934570312,17.03755290073858,46,30.000015258789062,17.50905562039794,Yes,2,12.787295757113256,177.64569393104844,156.67491458945935,5.24269483539727,530.5938570663874,530.5938570663874,0.0
PARA,2022-09-26,20.040000915527344,2023-02-02,24.899999618530273,4.85999870300293,24.251489426017528,129,-1.8500022888183594,-5.50432090217986,Yes,2,19.24376324829487,24.04701920145299,19.450473970238903,1.149136307803522,554.8453464924049,554.8453464924049,0.0
PNC,2022-09-26,150.80999755859375,2022-10-26,163.8800048828125,13.07000732421875,8.666539046352481,30,-3.959991455078125,-2.0842060289884867,Yes,2,17.679804382557293,158.23363095312519,140.92678011865215,4.326712708618255,563.5118855387574,563.5118855387574,0.0
IT,2022-09-26,276.6000061035156,2022-11-02,326.5,49.899993896484375,18.040489080036267,37,81.17999267578125,31.003663997544052,Yes,3,17.826182459273056,313.3851628752261,273.5048395661802,9.970080827261487,581.5523746187937,581.5523746187937,0.0
GM,2022-09-26,35.099998474121094,2022-10-26,37.36000061035156,2.2600021362304688,6.43875280478074,30,-1.1499977111816406,-2.7193135168729765,Yes,2,18.938092515018482,42.37182686102158,35.05048034417862,1.8303366292107421,587.9911274235744,587.9911274235744,0.0
LRCX,2022-09-26,380.67999267578125,2022-11-11,481.9700012207031,101.29000854492188,26.60765222594424,46,151.8900146484375,31.02582224975567,Yes,3,8.821115303354816,456.1515361711666,368.8257068708256,21.83145732508524,614.5987796495186,614.5987796495186,0.0
CVX,2022-09-26,143.57000732421875,2023-01-27,184.22999572753906,40.65998840332031,28.320670285611527,123,43.01997375488281,27.087250831729826,Yes,2,12.984064028224182,158.64287252018661,137.5445817034462,5.274572704185102,642.9194499351302,642.9194499351302,0.0
ADM,2022-09-26,81.19999694824219,2022-10-27,94.2699966430664,13.069999694824219,16.096059342410058,31,6.010002136230469,7.044897794191822,Yes,2,23.370755386379614,88.52172039674859,78.86427966428657,2.4143601831155026,659.0155092775402,659.0155092775402,0.0
NTAP,2022-09-26,63.189998626708984,2023-02-03,68.30999755859375,5.119998931884766,8.102546357265876,130,-4.890003204345703,-6.246012450072488,Yes,2,9.2086261669712,73.01957205909102,60.054843147818154,3.2411822278182174,667.1180556348061,667.1180556348061,0.0
ON,2022-09-26,62.90999984741211,2022-11-11,72.58999633789062,9.679996490478516,15.387055339305833,46,13.21999740600586,24.364168475765457,Yes,2,23.159017018618513,72.86933430273272,63.23066722314616,2.4096667698966416,682.5051109741119,682.5051109741119,0.0
DE,2022-09-26,331.04998779296875,2022-10-26,394.7699890136719,63.720001220703125,19.247848835612157,30,2.459991455078125,0.6389090364068534,Yes,2,16.642090610507594,376.91601632808965,329.2542870166369,11.915432327863178,701.752959809724,701.752959809724,0.0
XOM,2022-09-26,84.9000015258789,2023-01-13,113.11000061035156,28.209999084472656,33.22732459065244,109,31.80999755859375,35.91103736852903,Yes,2,12.349395321075079,96.49021412076493,81.95489009676436,3.6338310060001464,734.9802844003764,734.9802844003764,0.0
NDSN,2022-09-26,212.77000427246094,2022-11-11,236.1199951171875,23.349990844726562,10.974286965199248,46,26.819976806640625,12.347486753670072,Yes,2,21.94351840841587,234.32679178264905,208.0359004780931,6.572722826138982,745.9545713655756,745.9545713655756,0.0
VTRS,2022-09-26,8.569999694824219,2022-10-14,9.710000038146973,1.140000343322754,13.302221515961637,18,0.8200016021728516,7.347684707746673,Yes,3,13.826323190381345,9.63392152199285,8.119305425791573,0.37865402405031945,759.2567928815372,759.2567928815372,0.0
PRU,2022-09-26,88.11000061035156,2022-10-31,104.88999938964844,16.779998779296875,19.044374830392957,35,16.830001831054688,15.752529397163556,Yes,3,19.527352952912125,93.14415376048798,81.43676512378936,2.926847159174655,778.3011677119301,778.3011677119301,0.0
AAL,2022-09-26,12.180000305175781,2022-10-19,13.979999542236328,1.7999992370605469,14.77831848900409,23,4.800000190734863,33.5195551189136,Yes,3,20.14950521822375,14.88120349618346,12.058796561037,0.705601733786615,793.0794862009342,793.0794862009342,0.0
APA,2022-09-26,32.9900016784668,2023-07-12,36.880001068115234,3.8899993896484375,11.791449505101161,289,1.2900009155273438,3.3213205727585238,Yes,2,14.833569058855375,41.936075256072904,32.066060592926114,2.467503665786697,804.8709357060353,804.8709357060353,0.0
JKHY,2022-09-26,184.9199981689453,2022-10-26,193.08999633789062,8.169998168945312,4.418125811077013,30,8.949996948242188,4.60817469467102,Yes,2,17.106958839566033,198.3159877295064,180.73609662107953,4.394972777106721,809.2890615171124,809.2890615171124,0.0
JPM,2022-09-26,108.0,2022-10-18,119.66000366210938,11.660003662109375,10.79629968713831,22,13.290008544921875,9.490152229418802,Yes,3,16.63701900113432,116.45864296200338,103.52951469180522,3.23228206754954,820.0853612042507,820.0853612042507,0.0
RSG,2022-09-26,140.33999633789062,2022-11-28,136.3699951171875,-3.970001220703125,-2.82884517906408,63,10.000007629394531,8.05802397449655,No,2,23.33639959662527,146.1810569077181,136.86335837548503,2.329424633058264,817.2565160251867,820.0853612042507,-2.8288451790640465
IPG,2022-09-26,25.68000030517578,2022-10-18,28.989999771118164,3.309999465942383,12.889405866849835,22,1.230001449584961,3.781129713314877,Yes,2,18.99448600393501,27.894906152157084,24.4644642702062,0.8576104704877214,830.1459218920365,830.1459218920365,0.0
RJF,2022-09-26,101.38999938964844,2022-10-28,115.29000091552734,13.900001525878906,13.709440388159274,32,3.7900009155273438,3.6561844314430556,Yes,2,21.941210034571128,108.19305617617599,98.68546478940019,2.37689784669395,843.8553622801958,843.8553622801958,0.0
ULTA,2022-09-26,392.5,2022-10-31,415.510009765625,23.010009765625,5.86242287022293,35,74.36001586914062,19.095558709288508,Yes,2,13.313047432088297,453.78682507893285,389.8031773624734,15.99591192911486,849.7177851504188,849.7177851504188,0.0
AFL,2022-09-26,57.400001525878906,2022-10-31,64.62000274658203,7.220001220703125,12.578399004829247,35,13.609996795654297,23.036554458094763,Yes,4,18.259252667327743,60.46387517169494,55.344862010922256,1.2797532901931703,862.296184155248,862.296184155248,0.0
MRO,2022-09-26,21.649999618530273,2022-11-08,32.91999816894531,11.269998550415039,52.05542147339821,43,10.069999694824219,39.661283721534005,Yes,2,12.123012398598803,27.924410150743714,21.83030615022064,1.523526000130768,914.3516056286462,914.3516056286462,0.0
IVZ,2022-09-26,15.09000015258789,2022-11-08,16.260000228881836,1.1700000762939453,7.7534795524391935,43,3.440000534057617,17.191406770162967,Yes,3,21.461451256136357,16.60575196753729,13.934861874473205,0.6677225232660217,922.1050851810854,922.1050851810854,0.0
HES,2022-09-26,103.73999786376953,2023-01-13,150.85000610351562,47.110008239746094,45.41161481573438,109,72.77001190185547,70.66421589600375,Yes,3,13.121427069831654,130.431500680908,104.18317598535177,6.5620811738890525,967.5166999968199,967.5166999968199,0.0
SO,2022-09-26,74.94000244140625,2022-12-01,67.94000244140625,-7.0,-9.340805673809696,66,-5.1699981689453125,-7.249015971771668,No,2,18.163208908127785,76.36389694627493,69.85884780470164,1.6262622853933224,958.1758943230102,967.5166999968199,-9.340805673809655
STT,2022-09-26,63.209999084472656,2022-10-24,69.5,6.290000915527344,9.950958719555596,28,7.499996185302734,9.161979146570305,Yes,3,13.992222199137316,71.05881863577619,60.03590792672381,2.7557276772630956,968.1268530425658,968.1268530425658,0.0
GD,2022-09-26,221.32000732421875,2022-10-20,240.0,18.67999267578125,8.440263897342245,24,10.639999389648438,4.53557251193404,Yes,2,22.25783543541816,227.39546167540044,213.52197606874017,3.4683714016650717,976.567116939908,976.567116939908,0.0
SNA,2022-09-26,205.9199981689453,2022-11-07,230.5,24.580001831054688,11.93667543202299,42,26.19000244140625,12.710508155065433,Yes,2,24.04397205190726,218.31621263571844,198.78339521340263,4.8832043555789495,988.503792371931,988.503792371931,0.0
PAYX,2022-09-26,115.0199966430664,2022-10-31,118.75,3.7300033569335938,3.242917288989892,35,-1.529998779296875,-1.1707083561979708,Yes,2,18.48769819334825,123.59744295636646,109.21263852556713,3.596201107699831,991.7467096609209,991.7467096609209,0.0
CMG,2022-09-27,1558.3699951171875,2022-12-01,1625.010009765625,66.6400146484375,4.276263971793569,65,260.489990234375,19.80912473265209,Yes,2,19.30665015835538,1785.0093222181986,1519.6326821763328,66.34416001046648,996.0229736327145,996.0229736327145,0.0
BBWI,2022-09-27,35.310001373291016,2022-11-23,41.290000915527344,5.979999542236328,16.935710307730783,57,1.1699981689453125,2.536306398991193,Yes,3,21.812206477424084,39.32830036372343,33.528479116257046,1.449955311866597,1012.9586839404453,1012.9586839404453,0.0
SRE,2022-09-27,79.2699966430664,2022-11-25,81.95999908447266,2.69000244140625,3.393468595083559,59,-1.2349929809570312,-1.5256244935335344,Yes,2,19.009576813013368,82.44906265964018,73.31501204739108,2.2835126530622736,1016.3521525355288,1016.3521525355288,0.0
PGR,2022-09-27,119.69999694824219,2022-10-31,129.02999877929688,9.330001831054688,7.794487943962893,34,19.150001525878906,17.479008719069476,Yes,2,27.408783326228715,129.89620928742096,117.13730893157319,3.1897250889619446,1024.1466404794917,1024.1466404794917,0.0
ED,2022-09-27,93.55999755859375,2022-11-21,93.7300033569336,0.17000579833984375,0.18170778407018912,55,11.500007629394531,12.285020355103853,Yes,3,14.56074532529098,97.88636243472313,87.72042238583352,2.5414850122224024,1024.3283482635618,1024.3283482635618,0.0
FE,2022-09-27,38.959999084472656,2022-11-25,39.599998474121094,0.6399993896484375,1.6427089442707574,59,-2.700000762939453,-6.205471999761527,Yes,2,19.709792272633493,39.91239202125634,36.16044695274269,0.937986267128413,1025.9710572078325,1025.9710572078325,0.0
FITB,2022-09-27,32.29999923706055,2023-01-05,33.34000015258789,1.0400009155273438,3.2198171519894707,100,-7.790000915527344,-17.200266632930447,Yes,2,17.872737023594112,34.40081223168077,29.616196740487208,1.1961538727983896,1029.190874359822,1029.190874359822,0.0
WRB,2022-09-27,61.97999954223633,2022-10-14,71.81999969482422,9.84000015258789,15.87608942443185,17,11.999996185302734,19.00236879706983,Yes,2,29.612869403583204,67.29151599005748,60.29656727715444,1.7487371782257586,1045.0669637842539,1045.0669637842539,0.0
CMS,2022-09-27,64.0,2022-11-11,58.97999954223633,-5.020000457763672,-7.843750715255737,45,2.199993133544922,3.1810194000180916,No,3,11.08633181274773,67.88626381048836,59.89158614983879,1.9986694151623925,1037.2232130689981,1045.0669637842539,-7.843750715255737
LNT,2022-09-27,58.040000915527344,2022-11-11,55.13999938964844,-2.9000015258789062,-4.996556650816788,45,1.4799995422363281,2.451141961005809,No,3,16.938522526940204,61.10813399502596,54.82822693637052,1.5699767646638598,1032.2266564181814,1045.0669637842539,-12.840307366072466
AEE,2022-09-27,87.02999877929688,2022-11-11,85.41000366210938,-1.6199951171875,-1.861421509720706,45,3.7500076293945312,4.014137982119024,No,3,12.790176689172412,93.89046136190198,83.20753287027576,2.6707321229065584,1030.3652349084607,1045.0669637842539,-14.701728875793151
CF,2022-09-27,91.77999877929688,2023-02-13,89.30000305175781,-2.4799957275390625,-2.702109131100232,139,19.00000762939453,19.705463586613096,No,3,42.063362687024814,105.84376590545152,90.33037578766373,3.8783475294469505,1027.6631257773604,1045.0669637842539,-17.403838006893466
ATO,2022-09-27,109.80999755859375,2022-10-31,107.11000061035156,-2.6999969482421875,-2.4587897352438155,34,4.870002746582031,4.172023135894787,No,3,17.366957908699106,115.63527077966089,104.38515997595434,2.8125277009266365,1025.2043360421167,1045.0669637842539,-19.862627742137192
AEP,2022-09-27,95.87999725341797,2022-11-11,91.2699966430664,-4.6100006103515625,-4.808094224457462,45,0.5499954223632812,0.5906308055639193,No,2,13.93626777973536,100.67467348161867,89.03145368512938,2.9108049491223222,1020.3962418176592,1045.0669637842539,-24.67072196659467
